branch_id,category_id,year_added,day_added,published_year,edition_id,classification_id,publisher_id,count,price,issues,renewals
0,0,2005,3,2005,1,2,0,1,0.0,0,0
0,0,2005,4,1999,1,0,0,1,0.0,3,5
0,0,2005,5,0,1,0,0,2,0.0,18,28
0,0,2005,5,0,1,2,0,1,0.0,21,9
0,0,2005,5,2004,1,0,0,1,0.0,21,10
0,0,2006,1,0,1,2,0,1,0.0,8,15
0,0,2006,1,2005,1,0,0,1,0.0,17,5
0,0,2006,1,2006,1,0,0,1,0.0,10,0
0,0,2006,2,2006,1,0,0,1,0.0,29,4
0,0,2006,5,0,1,2,0,1,0.0,5,1
0,0,2007,2,0,1,2,0,2,0.0,27,12
0,0,2007,3,0,1,2,0,4,0.0,52,23
0,0,2007,4,2007,1,2,1,1,0.0,19,1
0,0,2007,6,0,1,2,1,1,0.0,5,1
0,0,2008,1,0,1,2,0,1,0.0,16,8
0,0,2008,1,2004,1,0,0,2,0.0,16,1
0,0,2008,1,2004,1,2,0,1,0.0,3,0
0,0,2008,1,2005,1,2,1,1,0.0,8,1
0,0,2008,1,2007,1,0,0,2,0.0,42,27
0,0,2008,2,0,1,0,0,1,0.0,6,7
0,0,2008,2,0,1,2,0,11,0.0,95,25
0,0,2008,2,2002,1,0,0,3,0.0,29,11
0,0,2008,2,2006,1,2,0,3,0.0,72,24
0,0,2008,2,2007,1,0,0,3,0.0,20,5
0,0,2008,2,2007,1,2,0,4,0.0,73,14
0,0,2008,2,2007,1,2,1,2,0.0,42,6
0,0,2008,3,0,1,2,0,2,0.0,24,7
0,0,2008,3,0,1,6,0,1,0.0,8,1
0,0,2008,3,1992,1,0,0,1,0.0,7,1
0,0,2008,3,2006,1,0,0,5,0.0,64,25
0,0,2008,3,2007,1,0,0,8,0.0,117,129
0,0,2008,3,2007,1,5,0,1,0.0,5,2
0,0,2008,3,2008,1,0,0,4,0.0,28,12
0,0,2008,4,0,1,2,0,4,0.0,52,33
0,0,2008,4,2000,1,0,0,1,0.0,15,14
0,0,2008,4,2005,1,0,0,1,0.0,16,10
0,0,2008,4,2006,1,0,0,2,0.0,55,19
0,0,2008,4,2007,1,0,0,1,0.0,3,0
0,0,2008,4,2008,1,0,0,4,0.0,77,102
0,0,2008,4,2008,1,6,0,1,0.0,2,2
0,0,2008,5,0,1,2,0,1,0.0,7,3
0,0,2008,5,2008,1,2,1,1,0.0,42,0
0,0,2009,1,2007,1,0,0,2,0.0,9,1
0,0,2009,1,2009,1,2,0,2,0.0,28,9
0,0,2009,1,2009,1,5,0,1,0.0,11,1
0,0,2009,1,2010,1,2,0,2,0.0,17,45
0,0,2009,2,0,1,2,1,1,0.0,2,0
0,0,2009,2,2009,1,2,0,2,0.0,33,12
0,0,2009,3,0,1,2,0,3,0.0,33,13
0,0,2009,3,0,1,2,1,1,0.0,3,0
0,0,2009,3,2009,1,2,0,4,0.0,39,10
0,0,2009,4,0,1,2,0,4,0.0,56,22
0,0,2009,4,2005,1,2,0,1,0.0,54,0
0,0,2009,4,2009,1,2,0,1,0.0,23,3
0,0,2009,4,2009,1,5,0,1,0.0,12,1
0,0,2009,5,0,0,2,0,1,0.0,5,0
0,0,2009,5,0,1,2,1,2,0.0,3,0
0,0,2009,5,2008,1,2,1,1,0.0,3,0
0,0,2009,5,2009,1,0,0,1,0.0,40,7
0,0,2009,5,2009,1,2,0,3,0.0,38,19
0,0,2009,5,2009,1,6,0,2,0.0,7,10
0,0,2010,3,2010,1,2,0,3,0.0,25,9
0,0,2010,4,2010,1,2,0,7,0.0,60,28
0,0,2011,0,0,1,0,1,1,0.0,2,0
0,0,2011,1,0,1,0,1,1,0.0,2,1
0,0,2011,1,0,1,2,0,1,0.0,9,0
0,0,2011,2,0,1,0,1,2,0.0,1,0
0,0,2011,4,0,1,0,1,2,0.0,4,2
0,0,2011,4,2011,1,0,0,1,0.0,10,0
0,0,2011,5,0,1,0,1,3,0.0,2,1
0,0,2011,5,0,1,2,0,1,0.0,9,0
0,0,2011,5,2007,1,2,0,1,0.0,16,7
0,0,2011,6,0,1,0,1,1,0.0,2,0
0,0,2012,1,2007,1,2,0,1,0.0,14,5
0,0,2012,1,2011,1,2,0,1,0.0,4,2
0,0,2012,1,2012,1,2,0,2,0.0,28,9
0,0,2012,2,2007,1,0,0,1,0.0,4,42
0,0,2012,2,2012,1,2,0,8,0.0,72,33
0,0,2012,3,2000,1,2,10,1,0.0,4,6
0,0,2012,3,2009,1,2,0,2,0.0,35,9
0,0,2012,3,2012,1,2,0,1,0.0,14,8
0,0,2012,3,2012,1,2,5,1,0.0,20,6
0,0,2012,3,2013,1,2,0,1,0.0,6,0
0,0,2012,4,0,1,0,1,1,0.0,1,1
0,0,2012,4,2007,0,0,0,1,0.0,9,32
0,0,2012,4,2007,1,0,0,2,0.0,18,11
0,0,2012,4,2009,1,0,9,1,0.0,13,47
0,0,2012,5,0,1,0,1,2,0.0,1,0
0,0,2013,0,0,1,0,1,1,0.0,5,2
0,0,2013,1,0,1,2,1,96,0.0,84,24
0,0,2013,2,0,1,0,1,1,0.0,1,0
0,0,2013,2,1990,1,0,0,1,0.0,6,10
0,0,2013,3,0,1,0,1,2,0.0,0,0
0,0,2013,3,2013,1,2,0,1,0.0,6,2
0,0,2013,4,0,1,0,1,1,0.0,0,0
0,0,2013,4,0,1,2,1,18,0.0,14,3
0,0,2013,4,2012,1,2,0,1,0.0,14,0
0,0,2013,4,2013,1,0,0,1,0.0,3,0
0,0,2013,5,1992,1,2,0,1,0.0,4,3
0,0,2014,1,0,1,2,1,3,0.0,5,1
0,0,2014,1,2014,1,2,1,1,0.0,9,0
0,0,2014,2,2012,1,2,0,1,0.0,11,6
0,0,2014,2,2014,1,2,0,2,0.0,1,0
0,0,2014,4,0,1,2,1,1,0.0,3,0
0,0,2014,4,2014,1,2,0,1,0.0,1,0
0,0,2014,5,0,1,0,1,1,0.0,2,1
0,0,2014,5,0,1,2,1,5,0.0,16,1
0,0,2014,5,2013,1,2,1,1,0.0,8,0
0,0,2014,5,2014,1,2,0,2,0.0,4,0
0,0,2014,6,0,1,0,1,1,0.0,7,1
0,0,2015,1,2015,1,2,0,1,0.0,3,0
0,0,2015,2,2012,1,2,0,1,0.0,8,0
0,0,2015,2,2015,1,2,0,2,0.0,7,0
0,0,2015,4,2015,1,2,0,2,0.0,10,0
0,0,2015,5,2015,1,2,0,2,0.0,8,0
0,0,2016,2,0,1,2,1,4,0.0,19,1
0,0,2016,2,1994,1,2,0,1,0.0,2,0
0,0,2016,2,2014,1,0,0,3,0.0,1,1
0,0,2016,2,2016,0,0,1,1,0.0,1,0
0,0,2016,2,2016,1,0,0,16,0.0,14,23
0,0,2016,3,2016,1,0,0,5,0.0,1,1
0,0,2016,4,2016,1,2,0,2,0.0,5,0
0,0,2016,5,2005,1,2,0,1,0.0,0,0
0,0,2017,1,0,1,2,1,30,0.0,13,13
0,0,2017,1,2017,1,2,0,3,0.0,30,7
0,0,2017,2,0,1,2,0,4,0.0,3,0
0,0,2017,2,0,1,2,1,22,0.0,36,37
0,0,2017,3,0,1,0,1,2,0.0,1,0
0,0,2017,4,0,1,0,1,1,0.0,0,0
0,0,2017,4,2013,1,0,0,1,0.0,0,0
0,0,2017,5,0,1,2,0,3,0.0,2,0
0,0,2017,5,1998,1,2,0,1,0.0,1,0
0,0,2017,5,2017,1,2,0,1,0.0,5,1
0,0,2018,1,0,1,0,1,4,0.0,2,1
0,0,2018,1,0,1,2,1,1,0.0,1,1
0,0,2018,1,2018,1,2,0,2,17.1,7,1
0,0,2018,2,0,1,0,1,4,0.0,3,0
0,0,2018,2,0,1,2,1,2,98.66,0,0
0,0,2018,2,2010,1,2,0,1,0.0,1,0
0,0,2018,2,2015,1,2,0,1,0.0,0,0
0,0,2018,2,2018,1,2,0,25,28.03,0,0
0,0,2018,3,0,1,0,0,3,0.0,44,0
0,0,2018,3,0,1,0,1,3,0.0,2,0
0,0,2018,3,0,1,2,1,7,8640.0,0,0
0,0,2018,3,1982,1,0,0,1,0.0,106,5
0,0,2018,3,1985,1,0,0,1,0.0,0,0
0,0,2018,3,1986,1,0,0,3,0.0,212,0
0,0,2018,3,1987,1,0,0,6,0.0,172,0
0,0,2018,3,1988,1,0,0,4,0.0,102,1
0,0,2018,3,1989,1,0,0,7,0.0,48,0
0,0,2018,3,1989,1,7,0,1,0.0,164,5
0,0,2018,3,1990,1,0,0,10,0.0,92,0
0,0,2018,3,1990,1,1,0,2,0.0,28,1
0,0,2018,3,1991,1,0,0,2,0.0,2,0
0,0,2018,4,0,1,0,1,3,0.0,2,1
0,0,2018,4,0,1,2,1,2,0.0,2,1
0,0,2018,4,2018,1,2,0,2,0.0,4,0
0,0,2018,5,0,1,0,0,1,0.0,1,0
0,0,2018,5,0,1,0,1,1,0.0,1,0
0,0,2018,5,0,1,2,1,2,0.0,1,0
0,0,2018,5,2018,1,2,0,1,8.99,0,0
0,0,2019,1,0,1,0,1,4,0.0,0,0
0,0,2019,1,0,1,2,1,3,67.24,2,0
0,0,2019,1,2017,1,2,0,1,0.0,0,0
0,0,2019,2,0,1,0,0,8,0.0,0,0
0,0,2019,2,0,1,0,1,4,0.0,0,0
0,0,2019,2,0,1,2,1,23,6856.68,1,0
0,0,2019,2,1999,1,0,0,2,0.0,0,0
0,0,2019,2,2015,1,2,0,1,0.0,1,0
0,0,2019,2,2018,1,2,0,7,0.0,0,0
0,0,2019,2,2019,1,2,0,33,70.54,2,0
0,0,2019,3,0,1,0,0,6,0.0,0,0
0,0,2019,3,0,1,2,1,16,13377.52,3,0
0,0,2019,3,1999,1,0,0,2,0.0,0,0
0,0,2019,3,2014,1,2,0,1,23.83,0,0
0,0,2019,3,2018,4,2,0,1,0.0,0,0
0,0,2019,3,2019,1,2,0,1,18.5,0,0
0,0,2019,3,2019,2,2,8,2,26.08,0,0
0,0,2019,4,0,1,2,1,15,7374.4,0,0
0,0,2019,4,2019,1,2,0,1,0.0,3,0
0,0,2019,5,0,1,0,1,2,0.0,0,0
0,0,2019,5,0,1,2,1,21,8882.2,3,1
0,1,,,2011,1,2,0,1,0.0,0,0
0,1,1977,1,1975,0,0,0,1,0.0,39,7
0,1,1977,5,1976,1,0,0,2,0.0,138,40
0,1,1981,1,1980,1,0,0,1,0.0,96,11
0,1,1989,0,1988,1,1,0,1,0.0,48,1
0,1,1989,5,1976,1,7,0,1,0.0,35,7
0,1,1989,5,1988,1,0,0,1,0.0,31,2
0,1,1989,6,1985,0,0,0,1,0.0,24,12
0,1,1990,3,1990,1,0,0,1,0.0,60,6
0,1,1990,5,1989,1,0,0,1,0.0,62,7
0,1,1991,0,1990,1,0,0,1,0.0,40,0
0,1,1991,1,0,1,0,0,1,0.0,6,0
0,1,1991,1,1954,1,1,0,1,0.0,1,0
0,1,1991,1,1963,0,0,0,1,0.0,8,0
0,1,1991,1,1987,1,0,0,1,0.0,9,0
0,1,1991,1,1988,1,0,0,1,0.0,21,0
0,1,1991,1,1989,1,0,0,2,0.0,50,0
0,1,1991,1,1990,0,0,0,1,0.0,40,3
0,1,1991,1,1991,1,0,0,3,0.0,109,1
0,1,1991,2,0,1,0,0,1,0.0,4,0
0,1,1991,2,1963,1,0,0,1,0.0,0,0
0,1,1991,2,1987,1,0,0,2,0.0,66,1
0,1,1991,2,1988,0,0,0,1,0.0,13,0
0,1,1991,2,1988,1,0,0,3,0.0,65,4
0,1,1991,2,1989,1,0,0,2,0.0,97,2
0,1,1991,2,1989,1,4,0,1,0.0,0,0
0,1,1991,2,1990,1,0,0,4,0.0,124,30
0,1,1991,2,1991,0,0,0,1,0.0,12,0
0,1,1991,2,1991,1,0,0,6,0.0,110,0
0,1,1991,2,1991,1,2,10,2,0.0,7,0
0,1,1991,3,1964,0,0,0,1,0.0,67,0
0,1,1991,3,1986,1,0,0,1,0.0,2,0
0,1,1991,3,1989,1,0,0,1,0.0,97,0
0,1,1991,3,1990,0,0,0,1,0.0,6,0
0,1,1991,3,1990,1,0,0,3,0.0,111,27
0,1,1991,3,1991,0,0,0,2,0.0,47,8
0,1,1991,3,1991,1,0,0,3,0.0,75,6
0,1,1991,3,1991,1,2,0,1,0.0,22,0
0,1,1991,3,1991,1,2,10,2,0.0,22,0
0,1,1991,4,1930,1,0,0,1,0.0,1,0
0,1,1991,4,1988,0,0,0,1,0.0,63,1
0,1,1991,4,1990,1,0,0,1,0.0,47,5
0,1,1991,4,1991,1,0,0,4,0.0,154,12
0,1,1991,4,1991,1,2,0,2,0.0,0,0
0,1,1991,4,1991,1,2,10,1,0.0,4,0
0,1,1991,5,1929,1,0,0,1,0.0,1,0
0,1,1991,5,1960,1,0,0,1,0.0,22,0
0,1,1991,5,1986,1,0,0,1,0.0,15,0
0,1,1991,5,1987,1,0,0,2,0.0,26,0
0,1,1991,5,1989,0,0,0,1,0.0,12,0
0,1,1991,5,1989,1,0,0,1,0.0,20,0
0,1,1991,5,1990,1,0,0,4,0.0,107,3
0,1,1991,5,1990,1,2,0,1,0.0,76,7
0,1,1991,5,1991,1,0,0,3,0.0,29,0
0,1,1991,5,1991,1,2,10,2,0.0,43,0
0,1,1991,6,1954,1,1,0,1,0.0,22,2
0,1,1991,6,1991,1,2,10,2,0.0,53,0
0,1,1992,1,0,1,0,0,1,0.0,12,0
0,1,1992,1,1902,1,0,0,1,0.0,0,0
0,1,1992,1,1914,1,0,0,1,0.0,0,0
0,1,1992,1,1950,1,0,0,1,0.0,0,0
0,1,1992,1,1951,1,0,0,1,0.0,0,0
0,1,1992,1,1952,1,0,0,1,0.0,0,0
0,1,1992,1,1961,1,0,0,1,0.0,0,0
0,1,1992,1,1966,1,0,0,1,0.0,8,0
0,1,1992,1,1970,1,1,0,1,0.0,3,0
0,1,1992,1,1976,1,0,0,1,0.0,1,0
0,1,1992,1,1986,1,0,0,1,0.0,1,0
0,1,1992,1,1987,1,0,0,1,0.0,8,0
0,1,1992,1,1991,1,0,0,3,0.0,43,33
0,1,1992,1,1992,1,0,0,5,0.0,129,10
0,1,1992,2,1973,1,0,0,1,0.0,4,0
0,1,1992,2,1982,1,0,0,1,0.0,2,0
0,1,1992,2,1985,1,0,0,2,0.0,30,0
0,1,1992,2,1985,1,7,0,1,0.0,12,0
0,1,1992,2,1987,1,0,0,2,0.0,3,0
0,1,1992,2,1990,1,0,0,1,0.0,9,0
0,1,1992,2,1991,0,0,0,1,0.0,41,0
0,1,1992,2,1991,1,0,0,6,0.0,105,20
0,1,1992,2,1992,1,0,0,1,0.0,0,0
0,1,1992,2,1992,1,2,0,1,0.0,0,0
0,1,1992,2,1994,0,0,0,1,0.0,41,96
0,1,1992,3,1969,1,0,1,1,0.0,5,0
0,1,1992,3,1986,1,0,0,1,0.0,23,0
0,1,1992,3,1987,1,0,0,1,0.0,13,0
0,1,1992,3,1988,1,0,0,1,0.0,0,0
0,1,1992,3,1989,1,0,0,1,0.0,0,0
0,1,1992,3,1990,0,0,0,1,0.0,28,3
0,1,1992,3,1990,1,0,0,1,0.0,34,6
0,1,1992,3,1991,1,0,0,2,0.0,117,3
0,1,1992,3,1991,1,2,0,1,0.0,65,0
0,1,1992,3,1991,1,3,0,1,0.0,38,1
0,1,1992,3,1991,1,7,0,1,0.0,26,19
0,1,1992,3,1992,1,0,0,1,0.0,34,0
0,1,1992,3,1992,1,2,0,1,0.0,37,0
0,1,1992,4,0,1,0,0,1,0.0,5,1
0,1,1992,4,1974,1,0,0,1,0.0,3,1
0,1,1992,4,1982,1,4,4,1,0.0,0,0
0,1,1992,4,1989,1,0,0,2,0.0,75,4
0,1,1992,4,1990,1,0,0,1,0.0,25,0
0,1,1992,4,1991,1,0,0,7,0.0,174,6
0,1,1992,4,1991,1,2,0,1,0.0,23,0
0,1,1992,4,1991,1,2,10,4,0.0,57,0
0,1,1992,4,1992,1,0,0,2,0.0,4,1
0,1,1992,4,1992,1,7,0,1,0.0,15,0
0,1,1992,5,0,1,0,0,1,0.0,13,1
0,1,1992,5,1982,1,2,0,1,0.0,31,0
0,1,1992,5,1987,0,0,0,1,0.0,1,0
0,1,1992,5,1988,0,0,0,1,0.0,0,0
0,1,1992,5,1989,1,0,0,2,0.0,40,0
0,1,1992,5,1990,1,0,0,2,0.0,51,0
0,1,1992,5,1991,0,0,0,2,0.0,41,0
0,1,1992,5,1991,1,0,0,4,0.0,177,44
0,1,1992,5,1991,1,2,10,4,0.0,24,0
0,1,1992,5,1992,1,0,0,2,0.0,43,3
0,1,1992,5,2014,1,1,0,1,0.0,79,8
0,1,1992,6,1991,1,2,10,2,0.0,30,1
0,1,1993,1,0,1,2,1,1,0.0,16,0
0,1,1993,1,1978,1,0,0,1,0.0,1,0
0,1,1993,1,1990,1,0,0,1,0.0,3,0
0,1,1993,1,1991,1,0,0,2,0.0,19,1
0,1,1993,1,1991,1,2,10,2,0.0,7,0
0,1,1993,1,1991,1,7,0,1,0.0,42,0
0,1,1993,1,1992,1,0,0,4,0.0,81,2
0,1,1993,1,1993,1,0,0,4,0.0,113,10
0,1,1993,1,1993,1,2,0,1,0.0,15,0
0,1,1993,1,1993,1,8,0,1,0.0,6,0
0,1,1993,2,1977,1,0,0,1,0.0,0,0
0,1,1993,2,1988,1,0,0,1,0.0,47,0
0,1,1993,2,1989,1,0,0,2,0.0,2,4
0,1,1993,2,1990,1,0,0,1,0.0,30,0
0,1,1993,2,1991,0,0,0,2,0.0,43,0
0,1,1993,2,1991,0,2,0,2,0.0,28,2
0,1,1993,2,1991,1,0,0,2,0.0,20,0
0,1,1993,2,1991,1,2,0,1,0.0,17,34
0,1,1993,2,1991,1,2,10,1,0.0,2,0
0,1,1993,2,1992,0,4,0,1,0.0,0,0
0,1,1993,2,1992,1,0,0,4,0.0,111,0
0,1,1993,2,1992,1,1,0,1,0.0,1,0
0,1,1993,2,1992,3,0,0,1,0.0,58,1
0,1,1993,2,1993,0,0,0,2,0.0,65,0
0,1,1993,2,1993,1,0,0,4,0.0,93,19
0,1,1993,2,1993,1,2,0,1,0.0,26,0
0,1,1993,3,1981,0,0,0,1,0.0,20,0
0,1,1993,3,1981,1,0,0,1,0.0,0,0
0,1,1993,3,1989,1,0,0,1,0.0,12,0
0,1,1993,3,1990,1,0,0,2,0.0,39,0
0,1,1993,3,1990,1,2,0,1,0.0,17,0
0,1,1993,3,1991,0,0,0,1,0.0,1,2
0,1,1993,3,1991,1,0,0,4,0.0,40,3
0,1,1993,3,1991,1,2,10,1,0.0,6,0
0,1,1993,3,1992,0,0,0,1,0.0,3,0
0,1,1993,3,1992,1,0,0,9,0.0,193,15
0,1,1993,3,1992,1,2,0,1,0.0,93,0
0,1,1993,3,1993,0,0,0,2,0.0,53,0
0,1,1993,3,1993,1,0,0,7,0.0,114,1
0,1,1993,3,1993,1,2,0,2,0.0,74,15
0,1,1993,4,1883,1,1,0,2,0.0,4,6
0,1,1993,4,1949,1,0,0,1,0.0,0,0
0,1,1993,4,1962,1,0,0,1,0.0,1,0
0,1,1993,4,1972,1,0,0,1,0.0,15,8
0,1,1993,4,1987,1,0,0,2,0.0,10,0
0,1,1993,4,1990,1,0,0,3,0.0,20,0
0,1,1993,4,1991,0,0,0,1,0.0,6,0
0,1,1993,4,1991,1,0,0,2,0.0,7,0
0,1,1993,4,1992,1,0,0,2,0.0,27,0
0,1,1993,4,1993,1,0,0,5,0.0,80,5
0,1,1993,5,0,1,0,0,1,0.0,5,0
0,1,1993,5,1893,0,0,0,1,0.0,1,0
0,1,1993,5,1969,3,0,0,1,0.0,18,0
0,1,1993,5,1991,0,0,0,1,0.0,20,0
0,1,1993,5,1991,1,0,0,1,0.0,11,6
0,1,1993,5,1992,1,0,0,2,0.0,75,4
0,1,1993,5,1992,1,4,0,1,0.0,0,0
0,1,1993,5,1993,1,0,0,6,0.0,103,4
0,1,1993,5,1993,1,2,0,1,0.0,26,0
0,1,1993,6,1991,1,2,10,3,0.0,8,0
0,1,1994,1,1929,1,2,0,1,0.0,3,0
0,1,1994,1,1963,1,0,0,1,0.0,13,0
0,1,1994,1,1985,1,7,0,1,0.0,5,4
0,1,1994,1,1991,1,2,10,1,0.0,2,0
0,1,1994,1,1991,1,7,0,1,0.0,2,0
0,1,1994,1,1992,1,0,0,2,0.0,52,9
0,1,1994,1,1993,0,0,0,1,0.0,47,0
0,1,1994,1,1993,1,0,0,9,0.0,117,6
0,1,1994,1,1993,1,2,0,1,0.0,32,0
0,1,1994,1,1994,1,0,0,5,0.0,96,8
0,1,1994,1,1994,1,1,0,1,0.0,3,0
0,1,1994,1,1994,1,4,0,1,0.0,32,8
0,1,1994,2,1989,1,7,0,1,0.0,77,67
0,1,1994,2,1991,1,2,10,2,0.0,3,0
0,1,1994,2,1992,1,0,0,1,0.0,6,0
0,1,1994,2,1993,1,0,0,5,0.0,106,5
0,1,1994,2,1993,1,4,0,1,0.0,0,0
0,1,1994,2,1994,0,0,0,1,0.0,21,0
0,1,1994,2,1994,1,0,0,6,0.0,158,26
0,1,1994,2,1994,1,7,0,1,0.0,38,7
0,1,1994,2,1997,1,0,0,1,0.0,61,19
0,1,1994,2,2014,1,0,0,1,0.0,12,4
0,1,1994,3,0,1,0,0,1,0.0,1,1
0,1,1994,3,0,1,2,0,1,0.0,25,0
0,1,1994,3,1988,1,0,0,1,0.0,28,0
0,1,1994,3,1989,1,0,0,1,0.0,29,1
0,1,1994,3,1989,1,1,0,1,0.0,11,1
0,1,1994,3,1990,1,2,0,1,0.0,15,0
0,1,1994,3,1991,1,0,0,1,0.0,4,2
0,1,1994,3,1993,0,0,0,1,0.0,3,3
0,1,1994,3,1993,0,2,0,1,0.0,31,0
0,1,1994,3,1993,1,0,0,6,0.0,68,5
0,1,1994,3,1993,1,2,0,4,0.0,74,3
0,1,1994,3,1993,1,7,0,1,0.0,43,2
0,1,1994,3,1994,1,0,0,4,0.0,93,6
0,1,1994,3,1994,1,2,0,1,0.0,3,0
0,1,1994,3,1997,1,0,0,1,0.0,32,3
0,1,1994,4,1949,1,0,0,1,0.0,0,0
0,1,1994,4,1970,1,0,0,1,0.0,0,0
0,1,1994,4,1984,1,0,0,1,0.0,5,1
0,1,1994,4,1985,1,0,0,1,0.0,57,22
0,1,1994,4,1988,1,0,0,2,0.0,76,14
0,1,1994,4,1989,1,0,0,2,0.0,24,3
0,1,1994,4,1989,1,1,0,1,0.0,8,1
0,1,1994,4,1990,0,0,0,1,0.0,35,0
0,1,1994,4,1991,1,0,0,4,0.0,48,4
0,1,1994,4,1992,1,0,0,3,0.0,44,3
0,1,1994,4,1993,0,0,0,1,0.0,1,14
0,1,1994,4,1993,1,0,0,9,0.0,149,12
0,1,1994,4,1994,0,0,0,1,0.0,0,0
0,1,1994,4,1994,1,0,0,4,0.0,82,6
0,1,1994,4,1994,1,0,2,1,0.0,42,31
0,1,1994,4,2005,1,2,0,1,0.0,32,0
0,1,1994,5,1968,1,0,0,1,0.0,0,0
