categoryId,branchId,monthAdded,count,price,issues,renewals
0,0,03-2007,6,57.92,19,7
0,0,03-2008,2,0.0,36,24
0,0,03-2009,71,621.3,1343,574
0,0,03-2010,6,12.99,14,0
0,0,03-2011,75,63.89,200,104
0,0,03-2012,69,14.95,43,64
0,0,03-2015,49,70.93,16,15
0,0,03-2017,1,7.99,1,0
0,0,04-1983,1,0.0,35,13
0,0,04-1986,1,0.0,55,12
0,0,04-1991,5,0.0,97,68
0,0,04-1992,20,60.45,350,86
0,0,04-1993,17,92.39,169,47
0,0,04-1994,36,60.9,1196,300
0,0,04-1995,5,0.0,89,40
0,0,04-1996,108,26.44,219,93
0,0,04-1997,41,66.81,331,120
0,0,04-1998,246,65.76,412,216
0,0,04-1999,5,53.92,21,3
0,0,04-2000,2,0.0,3,10
0,0,04-2001,3,33.98,61,10
0,0,04-2002,36,6.99,163,108
0,0,04-2003,3,34.93,2,23
0,0,04-2004,2,27.98,73,30
0,0,04-2005,4,9.99,73,15
0,0,04-2006,2,6.99,7,5
0,0,04-2007,3,36.93,43,11
0,0,04-2008,4,26.97,57,38
0,0,04-2009,61,560.9,1066,513
0,0,04-2010,14,49.46,69,19
0,0,04-2011,59,70.93,100,70
0,0,04-2012,40,37.96,75,28
0,0,04-2013,1,0.0,10,4
0,0,04-2014,3,6.99,3,0
0,0,05-1991,23,43.88,180,14
0,0,05-1992,27,107.84,728,74
0,0,05-1993,36,133.81,1287,208
0,0,05-1994,22,15.83,356,56
0,0,05-1995,12,0.0,122,25
0,0,05-1996,28,13.99,320,158
0,0,05-1997,11,119.91,258,196
0,0,05-1998,279,144.64,379,93
0,0,05-1999,4,53.97,70,26
0,0,05-2000,8,26.98,108,24
0,0,05-2001,4,5.99,58,8
0,0,05-2002,6,51.95,16,2
0,0,05-2003,1,0.0,4,14
0,0,05-2004,1,7.99,14,13
0,0,05-2005,1,0.0,15,3
0,0,05-2006,3,18.99,4,0
0,0,05-2007,2,29.98,12,4
0,0,05-2008,14,215.87,98,35
0,0,05-2009,2,25.98,43,7
0,0,05-2010,3,12.95,5,1
0,0,05-2011,26,55.96,68,56
0,0,05-2012,29,0.0,18,23
0,0,05-2013,1,17.99,1,1
0,0,05-2014,4,6.99,6,0
0,0,05-2015,1,7.99,0,0
0,0,05-2016,1,14.99,0,0
0,0,06-1991,11,14.99,165,28
0,0,06-1992,32,36.46,967,127
0,0,06-1993,26,62.96,594,229
0,0,06-1994,14,0.0,450,54
0,0,06-1995,12,45.16,41,12
0,0,06-1996,21,12.49,159,42
0,0,06-1997,8,0.52,110,55
0,0,06-1998,173,118.66,327,184
0,0,06-1999,5,54.96,277,58
0,0,06-2000,5,29.48,129,19
0,0,06-2001,10,11.8,36,16
0,0,06-2002,90,45.96,118,49
0,0,06-2003,2,35.98,72,23
0,0,06-2004,1,0.0,4,11
0,0,06-2005,4,36.97,93,38
0,0,06-2006,2,0.0,17,4
0,0,06-2007,1,11.99,2,0
0,0,06-2008,3,37.97,25,7
0,0,06-2009,7,84.93,95,68
0,0,06-2010,8,68.86,35,14
0,0,06-2011,31,0.0,12,6
0,0,06-2013,1,0.0,1,0
0,0,06-2015,9,91.91,5,6
0,0,06-2016,4,12.98,10,16
0,0,07-1991,13,0.0,187,17
0,0,07-1992,16,6.25,439,11
0,0,07-1993,16,0.0,98,44
0,0,07-1994,19,7.49,163,74
0,0,07-1995,16,18.94,583,80
0,0,07-1996,135,54.02,489,99
0,0,07-1997,11,56.92,122,63
0,0,07-1998,126,191.83,258,77
0,0,07-1999,3,28.99,93,27
0,0,07-2000,25,22.99,108,134
0,0,07-2001,624,121.65,745,422
0,0,07-2002,452,57.95,531,337
0,0,07-2003,5,51.96,100,56
0,0,07-2005,1,3.99,15,14
0,0,07-2006,2,19.98,61,13
0,0,07-2007,5,57.96,38,16
0,0,07-2008,6,49.95,82,52
0,0,07-2009,12,100.92,98,66
0,0,07-2010,26,40.72,32,24
0,0,07-2011,8,53.97,30,28
0,0,07-2012,6,0.0,5,2
0,0,07-2013,2,0.0,1,0
0,0,07-2014,25,44.94,42,39
0,0,07-2015,2,0.0,2,0
0,0,07-2016,1,0.0,0,0
0,0,08-1991,23,9.98,544,127
0,0,08-1992,22,12.75,463,41
0,0,08-1993,15,23.97,285,25
0,0,08-1994,20,0.0,541,84
0,0,08-1995,10,19.19,54,29
0,0,08-1996,177,67.04,233,49
0,0,08-1997,6,47.96,164,14
0,0,08-1998,1,0.0,1,0
0,0,08-1999,9,92.92,19,2
0,0,08-2000,2,7.5,82,62
0,0,08-2001,11,82.94,59,18
0,0,08-2002,3,34.98,32,1
0,0,08-2003,2,7.99,34,19
0,0,08-2004,3,23.98,26,32
0,0,08-2005,2,18.24,30,10
0,0,08-2006,1,7.99,8,3
0,0,08-2007,4,16.99,21,13
0,0,08-2008,3,20.97,39,11
0,0,08-2009,9,9.95,23,10
0,0,08-2010,20,9.99,18,9
0,0,08-2011,47,147.86,47,64
0,0,08-2012,5,4.7,7,3
0,0,08-2014,1,9.99,2,3
0,0,09-1991,23,45.85,224,13
0,0,09-1992,33,1.75,1572,109
0,0,09-1993,12,0.0,166,31
0,0,09-1994,16,32.91,188,33
0,0,09-1995,8,14.99,92,23
0,0,09-1996,15,72.45,476,107
0,0,09-1997,43,152.15,437,142
0,0,09-1998,2,23.98,58,34
0,0,09-1999,5,42.19,68,84
0,0,09-2000,9,21.98,62,15
0,0,09-2001,6,27.14,18,2
0,0,09-2002,5,41.97,14,9
0,0,09-2004,3,13.99,38,30
0,0,09-2005,3,33.98,47,22
0,0,09-2006,6,56.94,83,61
0,0,09-2007,3,15.98,5,2
0,0,09-2008,10,79.91,91,67
0,0,09-2009,11,47.41,43,30
0,0,09-2010,21,71.93,83,52
0,0,09-2011,51,22.43,48,32
0,0,09-2012,75,34.98,26,5
0,0,09-2013,1,7.99,8,8
0,0,09-2014,1,7.99,0,0
0,0,09-2015,3,8.99,1,0
0,0,10-1991,19,39.43,457,56
0,0,10-1992,6,24.95,70,12
0,0,10-1993,12,6.89,223,24
0,0,10-1994,8,8.99,218,26
0,0,10-1995,11,8.18,213,63
0,0,10-1996,2,23.98,170,21
0,0,10-1997,170,192.28,625,134
0,0,10-1998,42,45.68,195,23
0,0,10-1999,5,53.47,122,12
0,0,10-2000,6,16.99,17,2
0,0,10-2001,15,78.44,55,28
0,0,10-2002,1,18.99,14,13
0,0,10-2003,4,26.97,82,37
0,0,10-2004,1,7.99,7,3
0,0,10-2005,3,22.97,124,31
0,0,10-2006,4,29.97,34,17
0,0,10-2007,4,0.0,7,2
0,0,10-2008,20,171.13,256,205
0,0,10-2009,6,27.98,43,41
0,0,10-2010,29,15.99,28,6
0,0,10-2011,74,42.92,96,65
0,0,10-2012,109,2002.97,73,44
0,0,10-2015,5,13.99,7,1
0,0,11-1991,29,128.7,1044,158
0,0,11-1992,7,5.99,201,22
0,0,11-1993,25,3.0,216,31
0,0,11-1994,12,15.99,239,60
0,0,11-1995,15,29.98,172,31
0,0,11-1996,2,16.94,54,19
0,0,11-1997,3,12.98,136,46
0,0,11-1998,72,7.04,75,15
0,0,11-1999,2,22.98,80,30
0,0,11-2000,7,0.0,54,21
0,0,11-2001,50,39.13,47,19
0,0,11-2002,5,47.96,96,21
0,0,11-2004,3,18.99,42,21
0,0,11-2005,2,7.99,44,9
0,0,11-2006,1,6.99,6,16
0,0,11-2007,5,37.97,47,24
0,0,11-2008,10,68.93,134,65
0,0,11-2009,9,83.93,97,54
0,0,11-2010,68,73.94,142,86
0,0,11-2011,54,0.0,59,48
0,0,11-2012,25,0.0,10,18
0,0,11-2013,2,43.99,33,13
0,0,11-2014,5,21.97,4,0
0,0,11-2016,2,0.0,0,0
0,0,12-1991,19,25.15,877,104
0,0,12-1992,5,0.0,122,14
0,0,12-1993,15,0.0,316,63
0,0,12-1994,16,67.95,118,31
0,0,12-1995,6,16.99,117,9
0,0,12-1996,8,78.94,216,23
0,0,12-1997,6,41.91,139,35
0,0,12-1998,2,5.45,12,2
0,0,12-1999,1,0.0,4,2
0,0,12-2001,5,17.99,84,20
0,0,12-2004,1,16.99,29,7
0,0,12-2005,3,52.48,27,5
0,0,12-2006,1,17.99,42,13
0,0,12-2007,5,47.97,69,27
0,0,12-2008,33,61.91,33,5
0,0,12-2010,30,14.99,37,30
0,0,12-2011,27,23.92,36,25
0,0,12-2012,327,6128.43,137,79
0,0,12-2013,2,18.98,23,20
0,0,12-2014,8,71.95,6,0
0,0,12-2015,1,0.0,2,2
0,0,12-2016,1,0.0,3,3
0,1,,48,18.75,667,73
0,1,01-1997,1,14.99,48,24
0,1,01-1998,2,14.55,42,21
0,1,01-2002,6,79.95,212,88
0,1,01-2004,3,41.08,141,66
0,1,01-2005,2,20.0,23,20
0,1,01-2006,1,10.99,13,6
0,1,01-2007,43,585.61,1264,533
0,1,01-2008,36,412.65,819,318
0,1,01-2009,72,535.83,1453,972
0,1,01-2010,67,880.72,1081,615
0,1,01-2011,43,565.61,1131,462
0,1,01-2012,41,518.54,899,449
0,1,01-2013,54,489.6,1181,410
0,1,01-2014,107,866.31,1642,709
0,1,01-2015,105,916.13,1566,623
0,1,01-2016,100,833.21,756,341
0,1,01-2017,57,457.64,96,36
0,1,02-1993,2,8.99,53,24
0,1,02-1996,2,0.0,28,32
0,1,02-1999,1,0.0,12,2
0,1,02-2001,1,0.0,38,24
0,1,02-2002,3,17.95,72,18
0,1,02-2004,2,25.98,34,16
0,1,02-2005,1,15.99,34,33
0,1,02-2006,42,373.05,533,359
0,1,02-2007,32,366.68,855,334
0,1,02-2008,44,560.45,1121,431
0,1,02-2009,207,914.75,3818,3250
0,1,02-2010,49,713.87,1188,483
0,1,02-2011,137,1361.15,3325,1463
0,1,02-2012,63,697.33,1588,793
0,1,02-2013,47,575.5,1164,496
0,1,02-2014,62,684.82,1178,552
0,1,02-2015,45,451.85,600,223
0,1,02-2016,75,786.62,632,239
0,1,02-2017,43,454.57,60,10
0,1,03-1992,1,0.0,19,3
0,1,03-1997,1,16.99,63,26
0,1,03-2001,2,0.0,4,3
0,1,03-2004,8,69.96,227,178
0,1,03-2005,8,98.92,289,159
0,1,03-2006,1,0.0,9,15
0,1,03-2007,22,246.05,612,268
0,1,03-2008,14,170.78,299,89
0,1,03-2009,468,4711.65,10332,5677
0,1,03-2010,73,713.82,1415,590
0,1,03-2011,96,941.55,2786,1433
0,1,03-2012,42,527.68,942,384
0,1,03-2013,65,825.39,1425,580
0,1,03-2014,59,695.49,1186,559
0,1,03-2015,71,754.33,1044,445
0,1,03-2016,66,677.97,579,207
0,1,03-2017,31,402.69,12,2
0,1,04-1993,1,0.0,5,0
0,1,04-1994,1,0.0,38,21
0,1,04-1996,1,0.0,7,10
0,1,04-1998,1,0.0,4,3
0,1,04-2000,1,0.0,2,3
0,1,04-2001,4,49.97,110,44
0,1,04-2003,1,6.99,24,15
0,1,04-2004,2,24.98,52,10
0,1,04-2005,1,12.99,25,1
0,1,04-2006,4,42.99,28,2
0,1,04-2007,25,276.72,592,274
0,1,04-2008,101,1735.16,1258,825
0,1,04-2009,651,7440.32,15309,7892
0,1,04-2010,11,135.91,272,194
0,1,04-2011,53,715.48,1323,593
0,1,04-2012,65,831.35,1693,798
0,1,04-2013,67,740.36,1489,663
0,1,04-2014,43,478.59,764,317
0,1,04-2015,73,764.29,1075,512
0,1,04-2016,80,890.73,622,289
0,1,05-1991,1,0.0,52,0
0,1,05-2000,2,0.0,6,1
0,1,05-2002,1,16.99,35,20
0,1,05-2005,4,33.97,144,67
0,1,05-2006,1,7.99,16,3
0,1,05-2007,31,352.71,768,241
0,1,05-2008,45,521.57,828,504
0,1,05-2009,57,958.35,924,508
0,1,05-2010,15,114.91,320,197
0,1,05-2011,53,646.52,1106,719
0,1,05-2012,51,606.51,1217,556
0,1,05-2013,96,1229.11,1834,1007
0,1,05-2014,58,614.43,1061,541
0,1,05-2015,82,811.22,1237,505
0,1,05-2016,99,1006.58,811,338
0,1,06-1992,2,0.0,45,67
0,1,06-1996,1,0.0,20,7
0,1,06-2001,1,0.0,1,1
0,1,06-2002,3,21.97,45,47
0,1,06-2003,1,18.99,92,13
0,1,06-2004,4,49.97,142,55
0,1,06-2005,2,22.98,47,12
0,1,06-2006,9,126.92,209,70
0,1,06-2007,28,289.68,644,268
0,1,06-2008,30,341.21,822,417
0,1,06-2009,128,1670.75,3345,1240
0,1,06-2010,56,708.5,1568,718
0,1,06-2011,84,1084.61,2065,994
0,1,06-2012,52,686.5,1152,510
0,1,06-2013,62,763.42,1306,659
0,1,06-2014,67,758.41,1084,359
0,1,06-2015,74,814.37,1051,454
0,1,06-2016,69,835.35,457,229
0,1,07-1999,1,16.0,78,19
0,1,07-2000,1,0.0,7,2
0,1,07-2002,1,0.0,1,1
0,1,07-2003,1,16.99,28,5
0,1,07-2004,3,23.98,55,38
0,1,07-2005,16,216.85,479,258
0,1,07-2006,8,108.93,255,103
0,1,07-2007,24,321.77,681,243
0,1,07-2008,89,749.58,1746,893
0,1,07-2009,127,1563.7,3234,1744
0,1,07-2010,38,498.63,1029,639
0,1,07-2011,61,760.58,1247,728
0,1,07-2012,68,860.35,1553,789
0,1,07-2013,62,779.36,1335,726
0,1,07-2014,29,342.72,477,202
0,1,07-2015,55,624.43,734,276
0,1,07-2016,41,511.01,251,97
0,1,08-2000,1,0.0,20,6
0,1,08-2002,1,9.99,25,15
0,1,08-2003,3,29.98,63,15
0,1,08-2004,1,4.99,31,4
0,1,08-2005,2,17.99,38,8
0,1,08-2006,7,69.94,143,68
0,1,08-2007,14,155.4,264,80
0,1,08-2008,41,461.13,1038,443
0,1,08-2009,36,431.64,1022,503
0,1,08-2010,35,445.65,1006,425
0,1,08-2011,30,322.23,618,400
0,1,08-2012,72,940.08,1410,736
0,1,08-2013,45,610.58,927,445
0,1,08-2014,65,821.33,934,527
0,1,08-2015,81,1040.24,991,432
0,1,08-2016,56,758.51,306,136
0,1,09-1996,1,0.0,1,0
0,1,09-2000,1,7.95,6,0
0,1,09-2001,1,0.0,2,1
0,1,09-2003,4,52.96,288,91
0,1,09-2004,5,44.98,95,28
0,1,09-2005,9,134.91,303,107
0,1,09-2006,18,214.83,484,222
0,1,09-2007,28,325.68,640,264
0,1,09-2008,67,807.35,1427,521
0,1,09-2009,40,559.93,1146,504
0,1,09-2010,23,366.77,600,355
0,1,09-2011,32,401.7,732,390
0,1,09-2012,83,923.46,1718,891
0,1,09-2013,74,920.3,1533,695
0,1,09-2014,67,761.41,1196,530
0,1,09-2015,179,1769.36,1996,887
0,1,09-2016,113,1202.02,485,151
0,1,10-2000,1,19.99,34,10
0,1,10-2003,3,11.99,31,6
0,1,10-2004,2,27.98,69,72
0,1,10-2005,52,444.28,559,186
0,1,10-2006,10,143.9,320,59
0,1,10-2007,27,344.76,651,286
0,1,10-2008,93,856.75,2185,1346
0,1,10-2009,30,452.71,981,328
0,1,10-2010,25,362.75,526,232
0,1,10-2011,29,373.74,720,380
0,1,10-2012,40,500.13,855,470
0,1,10-2013,48,641.56,1112,401
0,1,10-2014,46,640.59,778,357
0,1,10-2015,83,796.73,839,329
0,1,10-2016,40,527.18,140,73
0,1,11-1991,1,0.0,66,3
0,1,11-1996,1,0.0,8,0
0,1,11-1997,1,4.99,64,7
0,1,11-2001,2,8.0,20,102
0,1,11-2002,1,15.99,28,14
0,1,11-2003,5,34.58,181,74
0,1,11-2004,6,46.95,57,18
0,1,11-2005,7,94.39,190,143
0,1,11-2006,23,266.77,636,284
0,1,11-2007,30,344.92,820,302
0,1,11-2008,97,1023.06,2202,1437
0,1,11-2009,32,402.69,856,429
0,1,11-2010,31,477.71,836,422
0,1,11-2011,25,347.78,595,346
0,1,11-2012,66,886.39,1497,681
0,1,11-2013,67,759.37,1377,527
0,1,11-2014,82,794.24,1334,403
0,1,11-2015,62,661.47,688,257
0,1,11-2016,50,689.31,202,75
0,1,12-1996,1,0.0,3,0
0,1,12-1997,1,6.99,45,58
0,1,12-1998,1,0.0,6,13
0,1,12-1999,1,0.0,1,2
0,1,12-2001,4,17.99,97,19
0,1,12-2003,1,8.99,30,1
0,1,12-2004,2,29.94,103,28
0,1,12-2005,1,0.0,21,29
0,1,12-2006,27,315.22,882,447
0,1,12-2007,13,138.63,349,116
0,1,12-2008,19,160.85,480,243
0,1,12-2009,42,460.22,1000,512
0,1,12-2010,25,323.54,592,277
0,1,12-2011,38,456.15,1012,586
0,1,12-2012,34,418.94,912,269
0,1,12-2013,34,341.7,518,263
0,1,12-2014,43,511.55,604,280
0,1,12-2015,53,530.52,462,215
0,1,12-2016,25,297.77,57,16
0,2,01-2006,1,17.99,13,2
0,2,01-2009,2,25.98,11,1
0,2,01-2010,8,81.92,109,35
0,2,01-2011,3,36.97,50,6
0,2,01-2012,6,83.95,71,22
0,2,01-2013,10,66.96,120,21
0,2,01-2014,23,123.88,129,63
0,2,01-2015,20,84.92,116,22
0,2,01-2016,18,124.89,59,10
0,2,01-2017,44,135.99,17,4
0,2,02-2007,1,6.99,4,0
0,2,02-2009,1,17.99,13,1
0,2,02-2010,4,53.96,55,20
0,2,02-2011,20,142.8,289,64
0,2,02-2012,7,13.93,117,30
0,2,02-2013,3,35.97,39,4
0,2,02-2014,44,456.58,179,58
0,2,02-2015,7,94.94,70,18
0,2,02-2016,9,83.91,46,17
0,2,02-2017,23,199.83,4,0
0,2,03-2008,1,9.99,32,10
0,2,03-2009,5,67.95,48,21
0,2,03-2010,7,51.93,58,30
0,2,03-2011,10,88.9,138,60
0,2,03-2012,6,74.95,110,35
0,2,03-2013,7,86.93,53,21
0,2,03-2014,3,16.98,21,2
0,2,03-2015,6,54.94,34,8
0,2,03-2016,9,75.92,25,17
0,2,03-2017,11,119.9,4,0
0,2,04-2004,1,4.35,14,6
0,2,04-2007,1,12.99,26,2
0,2,04-2008,2,20.98,38,11
0,2,04-2009,16,213.36,218,83
0,2,04-2010,2,13.99,15,2
0,2,04-2011,6,57.94,54,18
0,2,04-2012,7,87.93,89,20
0,2,04-2013,8,82.92,63,36
0,2,04-2014,4,50.96,24,5
0,2,04-2015,11,119.4,90,20
0,2,04-2016,10,116.92,44,2
0,2,05-2006,1,2.99,12,0
0,2,05-2007,2,22.99,21,5
0,2,05-2009,1,18.99,16,10
0,2,05-2010,3,44.97,50,35
0,2,05-2011,7,118.93,116,25
0,2,05-2012,4,33.96,52,8
0,2,05-2013,5,74.95,32,19
0,2,05-2014,1,7.99,2,0
0,2,05-2015,15,104.91,96,15
0,2,05-2016,12,110.88,41,11
0,2,06-2006,1,14.99,33,1
0,2,06-2008,1,13.25,4,0
0,2,06-2009,9,128.91,165,42
0,2,06-2010,4,40.96,46,11
0,2,06-2011,12,146.88,111,46
0,2,06-2012,9,113.91,107,43
0,2,06-2013,7,65.93,38,8
0,2,06-2014,2,15.98,8,1
0,2,06-2015,6,71.96,26,7
0,2,06-2016,14,139.86,36,3
0,2,07-2008,4,34.96,63,28
0,2,07-2009,8,111.92,115,57
0,2,07-2010,4,42.96,71,18
0,2,07-2011,12,122.88,147,47
0,2,07-2012,13,168.88,87,16
0,2,07-2013,2,26.98,16,1
0,2,07-2014,6,57.94,18,2
0,2,07-2015,8,116.92,49,10
0,2,07-2016,10,104.9,35,8
0,2,08-2007,1,7.99,6,1
0,2,08-2008,1,7.99,7,4
0,2,08-2009,1,6.99,9,1
0,2,08-2011,2,15.98,12,5
0,2,08-2012,19,218.81,163,49
0,2,08-2013,3,28.94,16,4
0,2,08-2014,2,26.98,7,0
0,2,08-2015,8,67.92,42,8
0,2,08-2016,8,97.95,28,5
0,2,09-2005,2,36.98,54,27
0,2,09-2006,2,25.98,38,19
0,2,09-2008,1,12.99,9,0
0,2,09-2010,4,43.96,70,17
0,2,09-2011,2,11.98,17,1
0,2,09-2012,7,69.93,73,15
0,2,09-2013,6,64.45,41,10
0,2,09-2014,5,62.96,28,4
0,2,09-2015,12,108.89,58,9
0,2,09-2016,29,160.88,66,12
0,2,10-2007,2,35.98,31,4
0,2,10-2008,1,9.99,4,0
0,2,10-2009,1,18.99,8,60
0,2,10-2010,2,37.98,25,11
0,2,10-2011,1,6.99,10,3
0,2,10-2012,5,53.46,36,4
0,2,10-2013,13,123.88,47,46
0,2,10-2014,3,34.97,17,2
0,2,10-2015,6,76.94,29,6
0,2,10-2016,1,20.0,6,0
0,2,11-2004,1,16.99,16,8
0,2,11-2007,1,17.99,11,10
0,2,11-2008,5,55.95,33,24
0,2,11-2009,2,14.98,28,3
0,2,11-2010,5,59.95,82,69
0,2,11-2011,3,46.97,51,14
0,2,11-2012,9,123.91,83,42
0,2,11-2013,4,54.97,44,3
0,2,11-2014,23,185.6,139,34
0,2,11-2015,3,46.99,11,3
0,2,11-2016,24,200.56,39,7
0,2,12-2006,1,17.99,26,8
0,2,12-2009,3,22.97,27,4
0,2,12-2010,2,26.98,16,17
0,2,12-2011,3,38.97,47,13
0,2,12-2012,5,70.95,48,5
0,2,12-2013,8,65.92,24,5
0,2,12-2014,2,27.98,8,1
0,2,12-2015,15,129.86,68,35
0,2,12-2016,9,69.91,14,3
0,3,,1,0.0,202,21
0,3,01-2006,1,5.99,54,43
0,3,01-2007,5,59.97,90,28
0,3,01-2008,7,97.95,213,113
0,3,01-2009,3,32.98,64,58
0,3,01-2010,21,230.79,480,215
0,3,01-2011,11,137.89,278,110
0,3,01-2012,29,349.74,521,219
0,3,01-2013,22,248.79,573,242
0,3,01-2014,40,421.66,745,338
0,3,01-2015,29,339.73,482,138
0,3,01-2016,26,290.74,269,101
0,3,01-2017,14,186.88,40,9
0,3,02-2004,1,18.99,16,2
0,3,02-2007,4,50.97,142,32
0,3,02-2008,10,160.92,248,119
0,3,02-2009,7,87.93,290,101
0,3,02-2010,13,198.87,335,224
0,3,02-2011,23,270.77,528,208
0,3,02-2012,20,258.81,576,267
0,3,02-2013,16,203.84,405,114
0,3,02-2014,24,309.74,458,148
0,3,02-2015,22,280.8,393,142
0,3,02-2016,21,246.81,196,92
0,3,02-2017,7,77.94,5,0
0,3,03-2003,1,6.99,54,14
0,3,03-2007,6,94.94,133,57
0,3,03-2008,3,33.93,82,46
0,3,03-2009,40,504.6,982,493
0,3,03-2010,28,290.72,543,254
0,3,03-2011,24,248.76,581,257
0,3,03-2012,20,290.82,518,277
0,3,03-2013,34,460.66,941,373
0,3,03-2014,16,202.85,317,79
0,3,03-2015,108,1002.91,1314,496
0,3,03-2016,34,386.67,303,128
0,3,03-2017,16,201.85,9,2
0,3,04-2001,1,17.99,38,52
0,3,04-2007,6,86.94,131,55
0,3,04-2008,4,45.96,165,45
0,3,04-2009,63,808.41,1316,469
0,3,04-2010,3,46.46,76,39
0,3,04-2011,21,291.8,496,322
0,3,04-2012,23,257.77,506,246
0,3,04-2013,48,594.52,1026,412
0,3,04-2014,28,336.72,568,234
0,3,04-2015,36,424.61,543,168
0,3,04-2016,38,498.65,311,90
0,3,05-1996,1,0.0,33,68
0,3,05-2007,3,47.98,47,29
0,3,05-2008,7,102.93,168,68
0,3,05-2009,4,67.97,91,30
0,3,05-2010,4,90.47,91,62
0,3,05-2011,30,434.13,837,349
0,3,05-2012,9,114.91,284,152
0,3,05-2013,44,583.59,1008,469
0,3,05-2014,22,272.8,418,232
0,3,05-2015,32,380.73,504,204
0,3,05-2016,28,355.73,211,52
0,3,06-2002,1,3.95,3,0
0,3,06-2007,2,19.98,44,17
0,3,06-2008,8,94.92,226,89
0,3,06-2009,26,363.75,732,329
0,3,06-2010,23,342.77,665,301
0,3,06-2011,31,410.21,795,416
0,3,06-2012,28,375.24,771,314
0,3,06-2013,18,255.82,440,158
0,3,06-2014,34,434.69,646,244
0,3,06-2015,35,472.2,536,176
0,3,06-2016,26,338.78,155,78
0,3,07-2000,1,17.95,0,0
0,3,07-2006,1,19.99,26,10
0,3,07-2007,1,10.99,12,3
0,3,07-2008,2,26.98,43,14
0,3,07-2009,27,347.74,710,318
0,3,07-2010,12,160.88,366,134
0,3,07-2011,23,277.78,687,340
0,3,07-2012,40,486.6,954,388
0,3,07-2013,23,329.77,595,207
0,3,07-2014,11,159.89,248,110
0,3,07-2015,32,419.7,488,179
0,3,07-2016,21,291.82,141,54
0,3,08-1998,2,12.98,73,5
0,3,08-2004,1,9.99,5,2
0,3,08-2005,1,12.99,17,7
0,3,08-2006,1,10.0,28,8
0,3,08-2007,2,15.98,78,78
0,3,08-2008,4,39.96,103,46
0,3,08-2009,4,61.96,104,41
0,3,08-2010,4,69.96,77,48
0,3,08-2011,13,160.87,374,161
0,3,08-2012,32,449.69,762,236
0,3,08-2013,25,278.81,619,185
0,3,08-2014,32,460.23,601,279
0,3,08-2015,24,311.77,316,151
0,3,08-2016,18,253.84,104,32
0,3,09-1992,1,0.0,20,0
0,3,09-1993,1,0.0,49,1
0,3,09-2004,2,16.99,43,15
0,3,09-2005,1,17.99,35,33
0,3,09-2006,2,25.98,41,16
0,3,09-2007,3,52.97,111,62
0,3,09-2008,16,240.84,335,106
0,3,09-2009,2,31.98,46,26
0,3,09-2010,19,296.81,483,273
0,3,09-2011,13,201.87,342,185
0,3,09-2012,40,499.65,881,422
0,3,09-2013,15,202.85,308,135
0,3,09-2014,23,316.81,474,191
0,3,09-2015,89,1052.07,967,343
