branch_id,category_id,year_added,day_added,published_year,count,price,issues,renewals
1,1,1994,6,1985,1,0.0,9,0
1,1,1994,6,1986,1,0.0,23,0
1,1,1994,6,1987,1,0.0,14,1
1,1,1994,6,1989,4,0.0,77,16
1,1,1994,6,1990,2,0.0,18,5
1,1,1994,6,1992,1,0.0,8,1
1,1,1994,6,1993,2,0.0,39,5
1,1,1995,1,1980,4,0.0,37,35
1,1,1995,1,1981,1,0.0,10,15
1,1,1995,1,1983,1,0.0,10,13
1,1,1995,1,1984,1,0.0,2,2
1,1,1995,1,1985,1,0.0,10,2
1,1,1995,1,1988,1,0.0,64,35
1,1,1995,1,1991,4,0.0,7,3
1,1,1995,1,1993,2,0.0,24,4
1,1,1995,1,1994,12,0.0,179,94
1,1,1995,1,1995,16,0.0,608,428
1,1,1995,2,1986,1,0.0,16,8
1,1,1995,2,1990,3,0.0,57,24
1,1,1995,2,1991,5,0.0,65,59
1,1,1995,2,1992,2,0.0,61,5
1,1,1995,2,1993,2,0.0,15,5
1,1,1995,2,1994,12,0.0,414,236
1,1,1995,2,1995,18,0.0,561,223
1,1,1995,3,1980,1,0.0,7,2
1,1,1995,3,1982,1,0.0,3,1
1,1,1995,3,1991,2,0.0,62,9
1,1,1995,3,1992,2,0.0,18,6
1,1,1995,3,1993,5,0.0,157,69
1,1,1995,3,1994,15,0.0,499,256
1,1,1995,3,1995,16,0.0,394,303
1,1,1995,4,1981,1,0.0,1,0
1,1,1995,4,1985,1,0.0,2,0
1,1,1995,4,1986,1,0.0,1,0
1,1,1995,4,1989,2,0.0,40,1
1,1,1995,4,1990,1,0.0,2,1
1,1,1995,4,1991,5,0.0,186,42
1,1,1995,4,1992,2,0.0,32,11
1,1,1995,4,1993,5,0.0,134,76
1,1,1995,4,1994,12,0.0,295,372
1,1,1995,4,1995,18,0.0,713,340
1,1,1995,4,2014,1,0.0,25,5
1,1,1995,5,1982,1,0.0,1,1
1,1,1995,5,1983,2,0.0,68,16
1,1,1995,5,1985,2,0.0,3,3
1,1,1995,5,1987,3,0.0,46,59
1,1,1995,5,1988,1,0.0,14,7
1,1,1995,5,1991,1,0.0,49,84
1,1,1995,5,1993,1,0.0,64,5
1,1,1995,5,1994,7,0.0,287,178
1,1,1995,5,1995,30,0.0,738,240
1,1,1995,5,2014,1,0.0,14,13
1,1,1995,6,1988,2,0.0,19,0
1,1,1995,6,1989,1,0.0,51,5
1,1,1995,6,1991,1,0.0,25,0
1,1,1995,6,1993,1,0.0,41,13
1,1,1996,1,1984,1,0.0,3,27
1,1,1996,1,1986,1,0.0,31,59
1,1,1996,1,1987,1,0.0,1,0
1,1,1996,1,1991,4,0.0,45,13
1,1,1996,1,1993,4,0.0,44,36
1,1,1996,1,1994,4,0.0,49,25
1,1,1996,1,1995,13,0.0,389,151
1,1,1996,1,1996,16,0.0,449,255
1,1,1996,2,1981,1,0.0,4,0
1,1,1996,2,1985,1,0.0,2,1
1,1,1996,2,1986,1,0.0,12,12
1,1,1996,2,1987,1,0.0,15,5
1,1,1996,2,1989,1,0.0,3,0
1,1,1996,2,1991,2,0.0,18,5
1,1,1996,2,1992,1,0.0,24,7
1,1,1996,2,1993,1,0.0,2,0
1,1,1996,2,1994,1,0.0,8,104
1,1,1996,2,1995,7,0.0,101,16
1,1,1996,2,1996,18,0.0,460,328
1,1,1996,3,1980,1,0.0,13,0
1,1,1996,3,1981,1,0.0,7,3
1,1,1996,3,1982,1,0.0,4,9
1,1,1996,3,1986,1,0.0,1,0
1,1,1996,3,1988,1,0.0,42,12
1,1,1996,3,1993,1,0.0,17,3
1,1,1996,3,1994,4,0.0,102,57
1,1,1996,3,1995,3,0.0,61,44
1,1,1996,3,1996,10,0.0,411,233
1,1,1996,4,1984,1,0.0,1,0
1,1,1996,4,1992,3,0.0,72,51
1,1,1996,4,1994,4,0.0,181,94
1,1,1996,4,1995,6,0.0,177,69
1,1,1996,4,1996,18,0.0,369,259
1,1,1996,5,1980,2,0.0,41,11
1,1,1996,5,1983,1,0.0,14,9
1,1,1996,5,1985,1,0.0,51,30
1,1,1996,5,1988,2,0.0,57,12
1,1,1996,5,1994,4,0.0,111,55
1,1,1996,5,1995,5,0.0,91,58
1,1,1996,5,1996,17,0.0,493,301
1,1,1996,6,1996,2,0.0,48,21
1,1,1997,1,1982,1,0.0,4,0
1,1,1997,1,1984,2,0.0,18,11
1,1,1997,1,1989,1,0.0,61,10
1,1,1997,1,1994,1,0.0,9,1
1,1,1997,1,1995,4,0.0,62,71
1,1,1997,1,1996,10,0.0,411,205
1,1,1997,1,1997,21,0.0,601,550
1,1,1997,2,1981,1,0.0,4,2
1,1,1997,2,1986,1,0.0,2,0
1,1,1997,2,1989,1,0.0,4,3
1,1,1997,2,1991,1,0.0,72,17
1,1,1997,2,1992,1,0.0,23,25
1,1,1997,2,1993,1,0.0,27,13
1,1,1997,2,1994,3,0.0,84,267
1,1,1997,2,1995,4,0.0,87,18
1,1,1997,2,1996,11,0.0,184,101
1,1,1997,2,1997,16,0.0,330,304
1,1,1997,3,1985,1,0.0,18,8
1,1,1997,3,1987,1,0.0,75,15
1,1,1997,3,1989,3,0.0,117,134
1,1,1997,3,1990,1,0.0,9,0
1,1,1997,3,1994,2,0.0,27,7
1,1,1997,3,1995,1,0.0,72,59
1,1,1997,3,1996,16,0.0,267,94
1,1,1997,3,1997,37,0.0,1015,648
1,1,1997,3,2006,1,0.0,12,0
1,1,1997,4,1983,2,0.0,70,39
1,1,1997,4,1986,1,0.0,9,61
1,1,1997,4,1987,1,0.0,45,58
1,1,1997,4,1988,1,0.0,32,5
1,1,1997,4,1989,1,0.0,32,27
1,1,1997,4,1990,1,0.0,26,11
1,1,1997,4,1991,1,0.0,52,23
1,1,1997,4,1992,4,0.0,111,75
1,1,1997,4,1993,4,0.0,73,42
1,1,1997,4,1994,6,0.0,271,149
1,1,1997,4,1995,5,0.0,191,76
1,1,1997,4,1996,22,0.0,615,331
1,1,1997,4,1997,15,0.0,548,260
1,1,1997,4,2014,1,0.0,41,5
1,1,1997,5,1984,1,0.0,2,12
1,1,1997,5,1986,1,0.0,18,6
1,1,1997,5,1990,1,0.0,2,0
1,1,1997,5,1992,1,0.0,23,12
1,1,1997,5,1994,1,0.0,9,5
1,1,1997,5,1995,1,0.0,19,24
1,1,1997,5,1996,5,0.0,110,25
1,1,1997,5,1997,16,0.0,208,110
1,1,1998,1,1981,1,0.0,3,4
1,1,1998,1,1986,1,0.0,5,2
1,1,1998,1,1991,1,0.0,36,4
1,1,1998,1,1993,1,0.0,43,17
1,1,1998,1,1996,1,0.0,9,4
1,1,1998,1,1997,9,0.0,110,183
1,1,1998,1,1998,9,0.0,195,120
1,1,1998,2,1993,1,0.0,10,5
1,1,1998,2,1995,1,0.0,12,1
1,1,1998,2,1996,3,0.0,63,65
1,1,1998,2,1997,19,0.0,469,350
1,1,1998,2,1998,19,0.0,533,277
1,1,1998,3,1981,1,0.0,34,19
1,1,1998,3,1986,1,0.0,0,0
1,1,1998,3,1987,1,0.0,10,25
1,1,1998,3,1988,6,0.0,115,85
1,1,1998,3,1992,1,0.0,1,1
1,1,1998,3,1993,2,0.0,63,69
1,1,1998,3,1994,1,0.0,26,31
1,1,1998,3,1995,2,0.0,29,18
1,1,1998,3,1996,6,0.0,177,148
1,1,1998,3,1997,16,0.0,508,263
1,1,1998,3,1998,20,0.0,416,392
1,1,1998,4,1985,1,0.0,4,1
1,1,1998,4,1986,1,0.0,74,6
1,1,1998,4,1990,1,0.0,7,3
1,1,1998,4,1991,1,0.0,18,2
1,1,1998,4,1992,2,0.0,26,11
1,1,1998,4,1994,5,0.0,110,48
1,1,1998,4,1995,1,0.0,10,1
1,1,1998,4,1996,3,0.0,35,23
1,1,1998,4,1997,18,0.0,364,207
1,1,1998,4,1998,16,0.0,480,337
1,1,1998,4,2014,2,0.0,40,4
1,1,1998,5,1980,1,0.0,38,13
1,1,1998,5,1981,1,0.0,0,0
1,1,1998,5,1992,1,0.0,12,3
1,1,1998,5,1995,1,0.0,44,14
1,1,1998,5,1996,1,0.0,16,9
1,1,1998,5,1997,3,0.0,79,43
1,1,1998,5,1998,5,0.0,177,37
1,1,1998,6,1983,1,0.0,6,6
1,1,1999,1,1985,1,0.0,14,2
1,1,1999,1,1987,1,0.0,25,14
1,1,1999,1,1991,1,0.0,24,5
1,1,1999,1,1994,1,0.0,27,10
1,1,1999,1,1995,1,0.0,51,24
1,1,1999,1,1996,1,0.0,23,35
1,1,1999,1,1997,1,0.0,36,56
1,1,1999,1,1998,13,0.0,244,92
1,1,1999,1,1999,9,0.0,183,98
1,1,1999,2,1984,1,0.0,18,12
1,1,1999,2,1985,2,0.0,40,11
1,1,1999,2,1987,1,0.0,49,67
1,1,1999,2,1988,1,0.0,5,1
1,1,1999,2,1990,1,0.0,14,7
1,1,1999,2,1993,1,0.0,15,38
1,1,1999,2,1997,6,0.0,59,20
1,1,1999,2,1998,17,0.0,402,305
1,1,1999,2,1999,21,0.0,510,670
1,1,1999,3,1980,1,0.0,14,2
1,1,1999,3,1986,1,0.0,5,0
1,1,1999,3,1987,1,0.0,5,0
1,1,1999,3,1990,1,0.0,12,1
1,1,1999,3,1992,2,0.0,35,7
1,1,1999,3,1993,2,0.0,14,7
1,1,1999,3,1994,2,0.0,31,13
1,1,1999,3,1995,1,0.0,12,2
1,1,1999,3,1996,5,0.0,50,21
1,1,1999,3,1997,4,0.0,182,62
1,1,1999,3,1998,31,0.0,652,439
1,1,1999,3,1999,32,0.0,1027,581
1,1,1999,4,1983,1,0.0,17,2
1,1,1999,4,1987,1,0.0,18,1
1,1,1999,4,1991,1,0.0,15,2
1,1,1999,4,1993,1,0.0,22,26
1,1,1999,4,1995,1,0.0,42,30
1,1,1999,4,1996,1,0.0,15,3
1,1,1999,4,1997,5,0.0,106,77
1,1,1999,4,1998,16,0.0,443,252
1,1,1999,4,1999,18,0.0,574,221
1,1,1999,5,1984,1,0.0,8,24
1,1,1999,5,1990,1,0.0,11,23
1,1,1999,5,1991,1,0.0,5,0
1,1,1999,5,1992,1,0.0,9,12
1,1,1999,5,1993,1,0.0,27,23
1,1,1999,5,1995,3,0.0,28,14
1,1,1999,5,1996,1,0.0,40,1
1,1,1999,5,1997,3,0.0,39,0
1,1,1999,5,1998,8,0.0,170,91
1,1,1999,5,1999,7,0.0,130,75
1,1,1999,6,1991,1,0.0,1,2
1,1,1999,6,1993,1,0.0,16,9
1,1,2000,0,2000,1,0.0,1,11
1,1,2000,1,1980,1,0.0,55,10
1,1,2000,1,1986,1,0.0,32,4
1,1,2000,1,1994,1,0.0,10,3
1,1,2000,1,1997,1,0.0,17,3
1,1,2000,1,1998,2,0.0,49,32
1,1,2000,1,1999,3,0.0,63,28
1,1,2000,1,2000,8,25.0,184,158
1,1,2000,2,1981,1,0.0,20,10
1,1,2000,2,1986,1,0.0,6,9
1,1,2000,2,1993,1,0.0,16,35
1,1,2000,2,1996,2,0.0,64,41
1,1,2000,2,1997,2,0.0,36,19
1,1,2000,2,1998,3,0.0,91,55
1,1,2000,2,1999,18,0.0,536,503
1,1,2000,2,2000,25,0.0,685,448
1,1,2000,3,1980,1,0.0,37,41
1,1,2000,3,1986,1,0.0,29,12
1,1,2000,3,1995,2,0.0,1,0
1,1,2000,3,1996,3,0.0,18,3
1,1,2000,3,1997,3,0.0,39,6
1,1,2000,3,1998,5,0.0,116,75
1,1,2000,3,1999,29,0.0,672,418
1,1,2000,3,2000,18,0.0,499,434
1,1,2000,4,1980,1,0.0,11,4
1,1,2000,4,1981,2,0.0,66,31
1,1,2000,4,1984,1,0.0,2,0
1,1,2000,4,1986,1,0.0,3,0
1,1,2000,4,1989,1,0.0,5,5
1,1,2000,4,1994,2,0.0,23,14
1,1,2000,4,1995,1,0.0,6,3
1,1,2000,4,1996,2,0.0,44,14
1,1,2000,4,1998,1,0.0,6,4
1,1,2000,4,1999,14,0.0,430,548
1,1,2000,4,2000,7,0.0,210,93
1,1,2000,5,1983,1,0.0,20,36
1,1,2000,5,1985,1,0.0,22,1
1,1,2000,5,1991,1,0.0,40,25
1,1,2000,5,1992,2,0.0,58,19
1,1,2000,5,1994,1,0.0,17,12
1,1,2000,5,1995,1,0.0,43,38
1,1,2000,5,1997,3,0.0,72,28
1,1,2000,5,1998,6,0.0,159,65
1,1,2000,5,1999,16,0.0,406,497
1,1,2000,5,2000,7,0.0,218,251
1,1,2000,6,1980,1,0.0,7,2
1,1,2000,6,1983,2,0.0,8,13
1,1,2000,6,1988,1,0.0,0,0
1,1,2000,6,1991,1,0.0,20,6
1,1,2000,6,1995,1,0.0,6,2
1,1,2001,1,1987,1,0.0,16,14
1,1,2001,1,1989,1,0.0,1,0
1,1,2001,1,1993,2,0.0,14,4
1,1,2001,1,1998,2,0.0,61,23
1,1,2001,1,1999,2,0.0,52,13
1,1,2001,1,2000,4,0.0,84,143
1,1,2001,1,2001,21,0.0,498,374
1,1,2001,2,1981,1,0.0,1,1
1,1,2001,2,1982,2,0.0,6,2
1,1,2001,2,1989,1,0.0,16,31
1,1,2001,2,1991,1,0.0,2,0
1,1,2001,2,1992,1,0.0,25,10
1,1,2001,2,1993,1,0.0,28,14
1,1,2001,2,1995,1,0.0,3,1
1,1,2001,2,1997,2,0.0,53,28
1,1,2001,2,1998,1,0.0,17,17
1,1,2001,2,1999,3,0.0,57,64
1,1,2001,2,2000,11,0.0,329,208
1,1,2001,2,2001,18,0.0,591,320
1,1,2001,3,1984,1,0.0,8,4
1,1,2001,3,1988,1,0.0,8,2
1,1,2001,3,1990,1,0.0,45,29
1,1,2001,3,1991,2,0.0,7,6
1,1,2001,3,1996,1,0.0,30,17
1,1,2001,3,1998,1,0.0,44,13
1,1,2001,3,1999,2,0.0,42,29
1,1,2001,3,2000,11,0.0,235,143
1,1,2001,3,2001,10,0.0,222,274
1,1,2001,3,2002,1,0.0,15,28
1,1,2001,4,1980,1,0.0,37,17
1,1,2001,4,1982,1,0.0,9,6
1,1,2001,4,1984,1,0.0,1,0
1,1,2001,4,1987,1,0.0,33,7
1,1,2001,4,1989,1,0.0,23,27
1,1,2001,4,1991,2,0.0,15,0
1,1,2001,4,1992,1,0.0,19,19
1,1,2001,4,1994,1,0.0,9,7
1,1,2001,4,1995,1,0.0,24,9
1,1,2001,4,1997,1,0.0,16,14
1,1,2001,4,1999,3,0.0,58,36
1,1,2001,4,2000,7,0.0,214,117
1,1,2001,4,2001,14,0.0,320,151
1,1,2001,5,1981,1,0.0,9,4
1,1,2001,5,1991,2,0.0,19,9
1,1,2001,5,1994,1,0.0,8,4
1,1,2001,5,1995,2,0.0,33,11
1,1,2001,5,1996,4,0.0,42,15
1,1,2001,5,1997,3,0.0,64,46
1,1,2001,5,1998,3,0.0,52,38
1,1,2001,5,1999,2,0.0,17,1
1,1,2001,5,2000,5,0.0,116,63
1,1,2001,5,2001,4,0.0,72,15
1,1,2001,6,1988,1,0.0,2,3
1,1,2001,6,1990,1,0.0,5,7
1,1,2001,6,1992,2,0.0,18,21
1,1,2001,6,1997,1,0.0,14,1
1,1,2002,1,1982,1,0.0,5,1
1,1,2002,1,1986,1,0.0,53,27
1,1,2002,1,1988,1,0.0,26,40
1,1,2002,1,1996,2,0.0,53,30
1,1,2002,1,1999,4,0.0,56,60
1,1,2002,1,2000,2,0.0,91,27
1,1,2002,1,2001,8,0.0,185,171
1,1,2002,1,2002,9,0.0,291,185
1,1,2002,2,1984,1,0.0,6,0
1,1,2002,2,1987,1,0.0,30,36
1,1,2002,2,1989,1,0.0,14,34
1,1,2002,2,1991,3,0.0,33,55
1,1,2002,2,1993,1,0.0,49,30
1,1,2002,2,1994,1,0.0,35,37
1,1,2002,2,1995,1,0.0,35,2
1,1,2002,2,1996,1,0.0,9,3
1,1,2002,2,1997,1,0.0,44,7
1,1,2002,2,1998,3,0.0,64,102
1,1,2002,2,1999,1,0.0,25,17
1,1,2002,2,2000,5,0.0,94,47
1,1,2002,2,2001,11,0.0,238,261
1,1,2002,2,2002,20,0.0,561,350
1,1,2002,3,1986,1,0.0,13,17
1,1,2002,3,1991,3,0.0,69,40
1,1,2002,3,1998,1,0.0,23,86
1,1,2002,3,1999,2,0.0,52,53
1,1,2002,3,2000,3,0.0,107,75
1,1,2002,3,2001,30,0.0,551,462
1,1,2002,3,2002,17,0.0,525,229
1,1,2002,4,1982,1,0.0,15,4
1,1,2002,4,1984,2,0.0,10,2
1,1,2002,4,1986,1,0.0,16,1
1,1,2002,4,1987,1,0.0,29,20
1,1,2002,4,1988,1,0.0,10,3
1,1,2002,4,1992,1,0.0,6,2
1,1,2002,4,1993,1,0.0,11,2
1,1,2002,4,1995,1,0.0,17,34
1,1,2002,4,1996,1,0.0,3,1
1,1,2002,4,1997,1,0.0,1,20
1,1,2002,4,1998,1,0.0,19,5
1,1,2002,4,2000,9,0.0,272,144
1,1,2002,4,2001,18,0.0,417,185
1,1,2002,4,2002,16,0.0,394,252
1,1,2002,5,1986,1,0.0,14,6
1,1,2002,5,1989,1,0.0,14,2
1,1,2002,5,1994,1,0.0,18,37
1,1,2002,5,1997,2,0.0,12,13
1,1,2002,5,1998,1,0.0,41,43
1,1,2002,5,1999,2,0.0,27,33
1,1,2002,5,2000,6,0.0,110,54
1,1,2002,5,2001,9,0.0,198,181
1,1,2002,5,2002,12,0.0,237,350
1,1,2002,5,2006,1,0.0,0,1
1,1,2002,6,1980,1,0.0,43,34
1,1,2002,6,1981,2,0.0,20,24
1,1,2002,6,1986,1,0.0,0,0
1,1,2002,6,1987,1,0.0,8,0
1,1,2002,6,1988,1,0.0,15,2
1,1,2002,6,1989,1,0.0,0,0
1,1,2002,6,1990,1,0.0,19,0
1,1,2002,6,1998,1,0.0,7,0
1,1,2002,6,2001,2,0.0,7,7
1,1,2003,1,1989,1,0.0,1,0
1,1,2003,1,1994,1,0.0,61,63
1,1,2003,1,1996,1,0.0,12,6
1,1,2003,1,1998,1,0.0,15,45
1,1,2003,1,1999,2,0.0,77,29
1,1,2003,1,2000,2,0.0,64,101
1,1,2003,1,2001,7,0.0,117,156
1,1,2003,1,2002,14,0.0,481,339
1,1,2003,1,2003,23,0.0,537,378
1,1,2003,2,1986,2,0.0,19,8
1,1,2003,2,1987,1,0.0,15,6
1,1,2003,2,1988,2,0.0,65,14
1,1,2003,2,1989,3,0.0,29,4
1,1,2003,2,1991,3,0.0,26,1
1,1,2003,2,1993,2,0.0,10,5
1,1,2003,2,1995,4,0.0,96,19
1,1,2003,2,1996,2,0.0,43,17
1,1,2003,2,1997,12,0.0,72,94
1,1,2003,2,1998,12,0.0,111,58
1,1,2003,2,1999,7,0.0,51,44
1,1,2003,2,2000,7,0.0,121,42
1,1,2003,2,2001,18,0.0,274,173
1,1,2003,2,2002,37,0.0,800,688
1,1,2003,2,2003,36,0.0,774,861
1,1,2003,2,2008,1,0.0,17,2
1,1,2003,3,1982,1,0.0,7,0
1,1,2003,3,1984,1,0.0,6,13
1,1,2003,3,1985,1,0.0,0,0
1,1,2003,3,1989,1,0.0,17,18
1,1,2003,3,1991,1,0.0,2,0
1,1,2003,3,1992,1,0.0,0,0
1,1,2003,3,1993,1,0.0,26,25
1,1,2003,3,1994,2,0.0,0,0
1,1,2003,3,1996,2,0.0,0,0
1,1,2003,3,1998,3,0.0,53,90
1,1,2003,3,1999,6,0.0,41,40
1,1,2003,3,2000,6,0.0,96,157
1,1,2003,3,2001,4,0.0,96,26
1,1,2003,3,2002,9,0.0,279,474
1,1,2003,3,2003,29,0.0,752,822
1,1,2003,4,1980,1,0.0,7,0
1,1,2003,4,1981,2,0.0,19,119
1,1,2003,4,1983,4,0.0,28,12
1,1,2003,4,1984,2,0.0,22,25
1,1,2003,4,1986,1,0.0,14,9
1,1,2003,4,1989,1,0.0,21,8
1,1,2003,4,1990,1,0.0,4,0
1,1,2003,4,1991,2,0.0,46,13
1,1,2003,4,1994,2,0.0,62,61
1,1,2003,4,1996,3,0.0,67,39
1,1,2003,4,1997,4,0.0,76,58
1,1,2003,4,1998,1,0.0,10,2
1,1,2003,4,1999,2,0.0,20,46
1,1,2003,4,2000,9,0.0,333,133
1,1,2003,4,2001,7,0.0,113,42
1,1,2003,4,2002,16,0.0,290,190
1,1,2003,4,2003,32,0.0,662,681
1,1,2003,4,2006,1,0.0,25,4
1,1,2003,5,1980,1,0.0,3,2
1,1,2003,5,1983,1,0.0,5,3
1,1,2003,5,1990,1,0.0,52,34
1,1,2003,5,1999,3,0.0,41,13
1,1,2003,5,2000,3,0.0,26,10
1,1,2003,5,2001,3,0.0,56,56
1,1,2003,5,2002,17,0.0,389,299
1,1,2003,5,2003,30,0.0,707,841
1,1,2003,6,1980,1,0.0,11,1
1,1,2003,6,1987,1,0.0,14,18
1,1,2003,6,1989,1,0.0,2,2
1,1,2003,6,1991,1,0.0,5,1
1,1,2003,6,1995,1,0.0,42,5
1,1,2003,6,1996,1,0.0,27,40
1,1,2003,6,2000,2,0.0,37,28
1,1,2003,6,2002,1,0.0,35,21
1,1,2003,6,2003,8,0.0,163,175
1,1,2004,0,1981,1,0.0,14,2
1,1,2004,0,1999,1,0.0,33,28
1,1,2004,1,1992,1,0.0,5,6
1,1,2004,1,1994,1,0.0,8,3
1,1,2004,1,1995,1,0.0,51,36
1,1,2004,1,1996,2,0.0,21,17
1,1,2004,1,1998,3,0.0,31,31
1,1,2004,1,1999,2,0.0,30,35
