categoryId,branchId,monthAdded,count,price,issues,renewals
0,0,08-2011,47,147.86,45,62
0,0,08-2012,5,4.7,6,3
0,0,08-2014,1,9.99,2,3
0,0,09-1991,24,45.85,243,22
0,0,09-1992,33,1.75,1571,108
0,0,09-1993,12,0.0,166,31
0,0,09-1994,16,32.91,188,33
0,0,09-1995,8,14.99,92,23
0,0,09-1996,15,72.45,472,104
0,0,09-1997,44,169.14,441,141
0,0,09-1998,2,23.98,58,34
0,0,09-1999,5,42.19,68,84
0,0,09-2000,9,21.98,62,15
0,0,09-2001,6,27.14,18,2
0,0,09-2002,5,41.97,14,9
0,0,09-2004,3,13.99,38,30
0,0,09-2005,3,33.98,47,22
0,0,09-2006,6,56.94,83,61
0,0,09-2007,3,15.98,5,2
0,0,09-2008,10,79.91,90,54
0,0,09-2009,11,47.41,40,28
0,0,09-2010,21,71.93,80,50
0,0,09-2011,51,22.43,46,32
0,0,09-2012,75,34.98,23,5
0,0,09-2013,1,7.99,7,4
0,0,09-2014,1,7.99,0,0
0,0,09-2015,3,8.99,1,0
0,0,10-1991,19,39.43,455,53
0,0,10-1992,6,24.95,70,10
0,0,10-1993,13,13.88,290,43
0,0,10-1994,8,8.99,218,26
0,0,10-1995,11,8.18,213,63
0,0,10-1996,2,23.98,170,21
0,0,10-1997,170,192.28,622,132
0,0,10-1998,42,45.68,195,23
0,0,10-1999,5,53.47,122,12
0,0,10-2000,6,16.99,17,2
0,0,10-2001,15,78.44,54,23
0,0,10-2002,1,18.99,14,13
0,0,10-2003,4,26.97,79,37
0,0,10-2004,1,7.99,7,3
0,0,10-2005,3,22.97,124,31
0,0,10-2006,4,29.97,34,17
0,0,10-2007,5,7.99,41,33
0,0,10-2008,20,171.13,246,199
0,0,10-2009,6,27.98,40,34
0,0,10-2010,29,15.99,27,6
0,0,10-2011,74,42.92,89,58
0,0,10-2012,109,2002.97,73,44
0,0,10-2015,5,13.99,6,0
0,0,11-1991,29,128.7,1042,157
0,0,11-1992,7,5.99,199,22
0,0,11-1993,25,3.0,215,28
0,0,11-1994,12,15.99,239,60
0,0,11-1995,15,29.98,172,31
0,0,11-1996,2,16.94,54,19
0,0,11-1997,3,12.98,136,46
0,0,11-1998,72,7.04,75,15
0,0,11-1999,2,22.98,80,30
0,0,11-2000,7,0.0,53,21
0,0,11-2001,50,39.13,46,19
0,0,11-2002,5,47.96,95,21
0,0,11-2004,3,18.99,42,21
0,0,11-2005,2,7.99,44,9
0,0,11-2006,1,6.99,6,16
0,0,11-2007,5,37.97,47,24
0,0,11-2008,10,68.93,130,63
0,0,11-2009,9,83.93,96,54
0,0,11-2010,68,73.94,136,75
0,0,11-2011,54,0.0,56,46
0,0,11-2012,25,0.0,10,13
0,0,11-2013,2,43.99,33,13
0,0,11-2014,5,21.97,3,0
0,0,12-1991,19,25.15,873,102
0,0,12-1992,5,0.0,122,14
0,0,12-1993,15,0.0,314,63
0,0,12-1994,16,67.95,116,31
0,0,12-1995,6,16.99,116,9
0,0,12-1996,8,78.94,216,23
0,0,12-1997,6,41.91,139,35
0,0,12-1998,2,5.45,12,2
0,0,12-1999,1,0.0,4,2
0,0,12-2001,5,17.99,84,20
0,0,12-2004,1,16.99,29,7
0,0,12-2005,3,52.48,25,5
0,0,12-2006,1,17.99,42,13
0,0,12-2007,5,47.97,69,27
0,0,12-2008,33,61.91,33,5
0,0,12-2010,30,14.99,33,30
0,0,12-2011,27,23.92,36,24
0,0,12-2012,327,6128.43,123,75
0,0,12-2013,2,18.98,23,20
0,0,12-2014,8,71.95,5,0
0,0,12-2015,1,0.0,2,2
0,1,,47,18.75,663,62
0,1,01-1998,2,14.55,41,21
0,1,01-2002,7,99.9,234,90
0,1,01-2004,5,46.98,160,65
0,1,01-2005,2,20.0,23,20
0,1,01-2006,2,22.98,35,18
0,1,01-2007,43,585.61,1219,518
0,1,01-2008,41,461.6,895,340
0,1,01-2009,85,637.03,1638,1073
0,1,01-2010,71,933.6,1163,668
0,1,01-2011,41,527.64,1061,434
0,1,01-2012,50,610.46,1045,500
0,1,01-2013,49,448.65,1090,372
0,1,01-2014,118,967.23,1550,686
0,1,01-2015,102,898.16,1271,482
0,1,01-2016,108,874.18,510,205
0,1,02-1993,2,8.99,53,24
0,1,02-1996,2,0.0,28,32
0,1,02-1999,1,0.0,12,2
0,1,02-2001,1,0.0,35,23
0,1,02-2002,3,17.95,72,18
0,1,02-2004,2,25.98,34,16
0,1,02-2005,5,15.99,104,45
0,1,02-2006,72,716.04,722,412
0,1,02-2007,38,433.88,1004,399
0,1,02-2008,48,603.41,1160,445
0,1,02-2009,345,958.71,4533,3525
0,1,02-2010,57,812.79,1275,573
0,1,02-2011,159,1541.93,3754,1718
0,1,02-2012,73,792.24,1687,851
0,1,02-2013,51,616.46,1162,484
0,1,02-2014,85,1145.69,1031,487
0,1,02-2015,51,525.79,550,220
0,1,02-2016,76,793.61,408,128
0,1,03-1992,1,0.0,17,3
0,1,03-1995,1,19.99,89,6
0,1,03-1997,1,16.99,63,26
0,1,03-2001,2,0.0,4,3
0,1,03-2004,8,69.96,220,173
0,1,03-2005,8,98.92,287,155
0,1,03-2006,1,0.0,9,15
0,1,03-2007,23,256.04,609,254
0,1,03-2008,17,192.75,354,99
0,1,03-2009,578,6047.5,11717,6689
0,1,03-2010,81,790.74,1553,643
0,1,03-2011,102,1009.49,2886,1455
0,1,03-2012,60,616.61,1072,493
0,1,03-2013,72,878.32,1549,621
0,1,03-2014,64,745.44,1133,507
0,1,03-2015,92,936.12,1099,463
0,1,03-2016,69,696.96,352,87
0,1,04-1993,1,0.0,5,0
0,1,04-1994,1,0.0,38,21
0,1,04-1996,1,0.0,7,10
0,1,04-1998,1,0.0,4,3
0,1,04-2000,1,0.0,2,3
0,1,04-2001,4,49.97,110,44
0,1,04-2003,1,6.99,24,15
0,1,04-2004,2,24.98,52,10
0,1,04-2005,1,12.99,25,1
0,1,04-2006,4,42.99,28,2
0,1,04-2007,27,304.7,620,279
0,1,04-2008,153,2781.76,1955,962
0,1,04-2009,734,8305.99,16686,8358
0,1,04-2010,13,148.9,285,205
0,1,04-2011,54,725.47,1260,569
0,1,04-2012,80,1036.21,1941,865
0,1,04-2013,74,813.29,1490,637
0,1,04-2014,47,520.55,770,311
0,1,04-2015,74,793.28,834,398
0,1,04-2016,91,986.64,356,167
0,1,05-1991,1,0.0,52,0
0,1,05-2000,2,0.0,6,1
0,1,05-2002,1,16.99,33,19
0,1,05-2005,4,33.97,137,66
0,1,05-2006,2,17.99,37,4
0,1,05-2007,38,420.64,904,307
0,1,05-2008,43,519.58,867,461
0,1,05-2009,86,1484.32,1118,616
0,1,05-2010,18,140.88,400,246
0,1,05-2011,54,663.51,1081,760
0,1,05-2012,52,626.51,1272,602
0,1,05-2013,104,1347.03,1834,936
0,1,05-2014,60,635.41,960,490
0,1,05-2015,87,862.17,1013,386
0,1,05-2016,110,1118.47,432,136
0,1,06-1992,2,0.0,45,67
0,1,06-1996,1,0.0,20,7
0,1,06-2001,2,15.99,28,26
0,1,06-2002,4,31.96,60,58
0,1,06-2003,1,18.99,90,13
0,1,06-2004,4,49.97,135,55
0,1,06-2005,2,22.98,45,12
0,1,06-2006,10,136.42,213,66
0,1,06-2007,32,319.64,680,293
0,1,06-2008,33,367.18,853,427
0,1,06-2009,144,1832.59,3641,1446
0,1,06-2010,60,762.46,1614,745
0,1,06-2011,95,1204.3,2194,1094
0,1,06-2012,55,715.47,1159,514
0,1,06-2013,64,798.4,1268,599
0,1,06-2014,69,762.39,965,339
0,1,06-2015,75,831.36,833,367
0,1,06-2016,72,898.33,198,84
0,1,07-1999,1,16.0,77,19
0,1,07-2000,1,0.0,7,2
0,1,07-2002,1,0.0,1,1
0,1,07-2003,1,16.99,28,5
0,1,07-2004,3,23.98,55,38
0,1,07-2005,16,216.85,464,253
0,1,07-2006,8,108.93,250,102
0,1,07-2007,24,321.77,660,237
0,1,07-2008,106,791.49,1901,941
0,1,07-2009,139,1694.58,3390,1815
0,1,07-2010,41,543.11,1096,644
0,1,07-2011,63,804.57,1197,615
0,1,07-2012,73,925.3,1597,782
0,1,07-2013,69,846.29,1419,742
0,1,07-2014,31,357.7,459,185
0,1,07-2015,55,624.43,576,192
0,1,07-2016,40,511.01,83,18
0,1,08-2000,1,0.0,20,6
0,1,08-2002,1,9.99,25,15
0,1,08-2003,2,12.99,39,7
0,1,08-2004,1,4.99,28,3
0,1,08-2005,2,17.99,37,8
0,1,08-2006,8,76.93,160,74
0,1,08-2007,15,163.39,274,95
0,1,08-2008,44,502.1,1085,454
0,1,08-2009,39,467.61,1090,542
0,1,08-2010,38,471.62,1074,580
0,1,08-2011,32,347.21,720,410
0,1,08-2012,88,1125.92,1713,1043
0,1,08-2013,54,745.5,1019,455
0,1,08-2014,71,880.27,910,488
0,1,08-2015,94,1261.11,854,354
0,1,08-2016,61,824.46,98,13
0,1,09-1996,1,0.0,1,0
0,1,09-2000,1,7.95,6,0
0,1,09-2001,1,0.0,2,1
0,1,09-2003,4,52.96,286,91
0,1,09-2004,5,44.98,91,27
0,1,09-2005,10,151.9,315,105
0,1,09-2006,19,222.82,469,219
0,1,09-2007,29,334.67,633,263
0,1,09-2008,72,881.26,1498,557
0,1,09-2009,50,689.54,1309,556
0,1,09-2010,27,430.73,697,410
0,1,09-2011,39,472.63,883,430
0,1,09-2012,89,978.89,1743,929
0,1,09-2013,79,978.25,1429,653
0,1,09-2014,76,874.36,1166,529
0,1,09-2015,193,1929.23,1540,631
0,1,09-2016,42,392.68,23,0
0,1,10-2000,1,19.99,33,10
0,1,10-2003,3,11.99,31,6
0,1,10-2004,2,27.98,68,72
0,1,10-2005,74,620.85,683,208
0,1,10-2006,11,158.89,350,84
0,1,10-2007,29,368.74,672,312
0,1,10-2008,99,933.69,2246,1348
0,1,10-2009,32,486.69,992,340
0,1,10-2010,29,426.72,619,262
0,1,10-2011,34,452.69,803,446
0,1,10-2012,44,532.09,909,451
0,1,10-2013,51,678.54,1084,397
0,1,10-2014,49,684.56,703,311
0,1,10-2015,85,772.71,573,230
0,1,11-1991,1,0.0,66,3
0,1,11-1996,1,0.0,8,0
0,1,11-1997,1,4.99,64,7
0,1,11-2001,2,8.0,20,102
0,1,11-2002,1,15.99,28,14
0,1,11-2003,7,54.56,319,112
0,1,11-2004,6,46.95,57,18
0,1,11-2005,7,94.39,179,135
0,1,11-2006,25,279.75,652,277
0,1,11-2007,34,373.89,853,354
0,1,11-2008,104,1096.45,2267,1428
0,1,11-2009,37,453.64,945,524
0,1,11-2010,30,469.72,771,392
0,1,11-2011,29,409.75,639,467
0,1,11-2012,76,1015.29,1646,746
0,1,11-2013,72,818.58,1325,505
0,1,11-2014,80,793.27,1147,346
0,1,11-2015,66,708.45,492,162
0,1,12-1996,1,0.0,3,0
0,1,12-1997,1,6.99,45,58
0,1,12-1998,1,0.0,6,13
0,1,12-1999,1,0.0,1,2
0,1,12-2001,4,17.99,97,19
0,1,12-2003,1,8.99,30,1
0,1,12-2004,2,29.94,103,28
0,1,12-2005,1,0.0,21,29
0,1,12-2006,27,315.22,847,420
0,1,12-2007,15,164.61,383,154
0,1,12-2008,21,188.83,552,246
0,1,12-2009,43,473.21,969,511
0,1,12-2010,28,367.02,634,291
0,1,12-2011,39,468.14,971,559
0,1,12-2012,37,446.91,948,354
0,1,12-2013,37,378.67,508,257
0,1,12-2014,48,552.5,576,234
0,1,12-2015,56,555.49,330,145
0,2,,1,8.95,56,0
0,2,01-2002,3,52.97,64,51
0,2,01-2004,2,35.98,42,14
0,2,01-2007,2,37.98,59,27
0,2,01-2008,6,88.94,165,75
0,2,01-2009,9,120.42,144,39
0,2,01-2010,22,233.79,421,115
0,2,01-2011,9,103.92,211,109
0,2,01-2012,13,194.15,285,72
0,2,01-2013,13,144.88,244,72
0,2,01-2014,14,228.38,180,85
0,2,01-2015,15,171.82,102,37
0,2,01-2016,24,254.77,70,51
0,2,02-2004,4,73.96,183,56
0,2,02-2005,2,32.98,72,32
0,2,02-2006,2,32.99,36,16
0,2,02-2007,6,71.94,160,32
0,2,02-2008,6,71.94,175,76
0,2,02-2009,12,47.95,132,40
0,2,02-2010,10,140.41,184,42
0,2,02-2011,18,190.82,421,140
0,2,02-2012,14,153.86,255,98
0,2,02-2013,9,124.91,174,45
0,2,02-2014,14,199.89,171,39
0,2,02-2015,9,92.91,71,16
0,2,02-2016,11,93.92,14,3
0,2,03-1996,1,16.99,6,0
0,2,03-2005,2,23.79,41,4
0,2,03-2006,2,31.98,68,25
0,2,03-2007,4,33.37,69,38
0,2,03-2008,3,21.97,74,20
0,2,03-2009,24,151.89,253,79
0,2,03-2010,25,208.75,425,165
0,2,03-2011,12,147.88,269,98
0,2,03-2012,9,81.91,211,40
0,2,03-2013,23,260.77,325,155
0,2,03-2014,15,157.86,196,52
0,2,03-2015,39,340.59,143,89
0,2,03-2016,26,264.78,70,28
0,2,04-2005,2,37.98,117,36
0,2,04-2007,2,20.19,32,6
0,2,04-2008,27,509.02,326,125
0,2,04-2009,37,507.64,686,213
0,2,04-2010,1,6.99,39,16
0,2,04-2011,13,171.87,262,78
0,2,04-2012,11,127.89,205,92
0,2,04-2013,15,180.86,310,87
0,2,04-2014,16,134.85,221,23
0,2,04-2015,15,152.86,110,52
0,2,04-2016,55,511.55,137,20
0,2,05-2003,1,12.99,26,9
0,2,05-2004,1,18.99,55,12
0,2,05-2006,2,17.99,126,31
0,2,05-2007,3,44.97,63,8
0,2,05-2008,24,257.32,255,152
0,2,05-2009,4,76.96,157,31
0,2,05-2010,3,38.97,85,73
0,2,05-2011,19,226.34,501,153
0,2,05-2012,9,75.91,185,55
0,2,05-2013,22,281.8,372,105
0,2,05-2014,9,128.91,110,22
0,2,05-2015,14,173.88,73,59
0,2,05-2016,7,89.94,17,8
0,2,06-2005,1,12.99,21,7
0,2,06-2006,3,25.98,138,35
0,2,06-2007,3,21.97,91,73
0,2,06-2008,5,37.95,91,28
0,2,06-2009,27,370.73,643,188
0,2,06-2010,16,190.35,370,131
0,2,06-2011,24,312.27,455,110
0,2,06-2012,10,121.91,203,89
0,2,06-2013,7,94.94,123,42
0,2,06-2014,15,180.81,113,30
0,2,06-2015,15,174.86,94,32
0,2,06-2016,11,101.89,13,1
0,2,07-2005,4,60.96,161,50
0,2,07-2006,2,6.99,38,12
0,2,07-2007,1,18.99,35,8
0,2,07-2008,5,64.95,172,69
0,2,07-2009,20,286.33,536,111
0,2,07-2010,13,143.89,329,100
0,2,07-2011,16,174.84,376,108
0,2,07-2012,30,301.7,530,132
0,2,07-2013,11,150.4,159,31
0,2,07-2014,13,124.9,113,20
0,2,07-2015,13,124.87,92,21
0,2,07-2016,13,146.87,11,0
0,2,08-1994,1,0.0,28,0
0,2,08-1996,1,0.0,1,0
0,2,08-2001,1,16.99,36,7
0,2,08-2004,1,18.99,52,7
0,2,08-2005,1,12.99,49,17
0,2,08-2006,3,42.97,109,14
0,2,08-2008,6,54.94,175,45
0,2,08-2009,3,42.97,82,17
0,2,08-2010,6,81.94,155,47
0,2,08-2011,4,38.96,54,25
0,2,08-2012,21,264.81,374,118
0,2,08-2013,12,135.88,140,39
0,2,08-2014,7,89.93,60,9
0,2,08-2015,6,76.95,39,14
0,2,08-2016,11,145.9,10,0
0,2,09-1997,1,5.99,2,0
0,2,09-2003,1,16.99,78,21
0,2,09-2004,1,18.99,34,5
0,2,09-2005,7,104.94,174,29
0,2,09-2006,5,59.95,160,36
0,2,09-2007,2,24.98,86,22
0,2,09-2008,16,172.84,272,73
0,2,09-2009,2,20.98,38,12
0,2,09-2010,12,147.9,258,93
0,2,09-2011,8,83.92,159,61
0,2,09-2012,14,165.87,257,76
0,2,09-2013,11,189.91,172,34
0,2,09-2014,10,127.92,142,24
0,2,09-2015,24,222.77,71,35
0,2,09-2016,9,106.42,5,1
0,2,10-2003,1,12.99,17,50
0,2,10-2005,3,46.97,149,31
0,2,10-2006,1,9.99,33,8
0,2,10-2007,3,31.97,86,42
0,2,10-2008,30,376.7,681,159
0,2,10-2009,4,75.96,78,14
0,2,10-2010,8,122.93,179,59
0,2,10-2011,3,38.97,64,26
0,2,10-2012,5,60.95,101,15
0,2,10-2013,17,185.83,248,65
0,2,10-2014,12,150.89,95,17
0,2,10-2015,19,181.84,59,18
0,2,11-1993,1,0.0,86,11
0,2,11-2005,1,18.99,12,8
0,2,11-2006,4,49.96,138,57
0,2,11-2007,6,77.94,181,41
0,2,11-2008,112,1343.88,2240,1150
0,2,11-2009,4,64.96,98,19
0,2,11-2010,11,154.94,231,62
0,2,11-2011,2,27.98,20,10
0,2,11-2012,21,262.79,295,91
0,2,11-2013,12,138.89,206,53
0,2,11-2014,12,158.91,81,43
0,2,11-2015,11,169.89,48,11
0,2,12-2004,1,18.99,45,28
0,2,12-2005,1,18.99,35,6
0,2,12-2006,7,95.93,178,64
0,2,12-2007,1,7.99,19,3
0,2,12-2008,5,73.96,181,59
0,2,12-2009,7,89.93,137,43
0,2,12-2010,9,123.93,167,35
0,2,12-2011,3,28.97,49,22
0,2,12-2012,23,309.78,436,112
0,2,12-2013,3,31.97,34,1
0,2,12-2014,9,136.93,65,21
0,2,12-2015,13,149.87,29,15
0,3,01-2006,1,17.99,13,2
0,3,01-2009,1,6.99,0,0
0,3,01-2010,9,81.91,118,45
0,3,01-2011,4,56.96,63,8
0,3,01-2012,7,90.94,79,24
0,3,01-2013,10,53.95,119,24
0,3,01-2014,24,131.87,111,56
0,3,01-2015,17,48.97,68,6
0,3,01-2016,16,104.9,44,7
0,3,02-2007,1,6.99,4,0
0,3,02-2010,3,38.97,31,14
0,3,02-2011,18,115.82,251,50
0,3,02-2012,7,13.93,108,26
0,3,02-2013,5,60.95,76,18
0,3,02-2014,56,550.46,175,75
0,3,02-2015,7,105.94,63,20
0,3,02-2016,8,75.92,32,8
0,3,03-2008,1,9.99,32,10
0,3,03-2009,5,67.95,47,21
0,3,03-2010,9,62.91,53,32
0,3,03-2011,9,75.91,116,41
0,3,03-2012,6,74.95,107,35
0,3,03-2013,9,111.91,54,23
0,3,03-2014,3,16.98,20,2
0,3,03-2015,7,60.93,30,8
0,3,03-2016,8,67.93,17,12
0,3,04-2004,1,4.35,13,6
0,3,04-2007,1,12.99,26,2
0,3,04-2008,2,20.98,38,11
0,3,04-2009,16,202.36,216,84
0,3,04-2010,1,0.0,4,0
0,3,04-2011,7,72.93,66,23
0,3,04-2012,7,87.93,87,20
0,3,04-2013,10,103.9,77,47
0,3,04-2014,5,58.95,29,5
0,3,04-2015,9,99.91,61,10
0,3,04-2016,12,138.9,33,1
0,3,05-2006,1,2.99,11,0
0,3,05-2007,2,22.99,21,5
0,3,05-2008,1,6.99,16,15
0,3,05-2009,1,18.99,16,10
0,3,05-2010,3,44.97,49,34
0,3,05-2011,7,116.93,112,21
0,3,05-2012,5,39.95,64,8
0,3,05-2013,4,59.96,25,18
0,3,05-2014,1,7.99,2,0
0,3,05-2015,16,99.92,75,11
0,3,05-2016,15,131.85,25,3
0,3,06-2006,1,14.99,33,1
0,3,06-2008,3,41.23,17,10
0,3,06-2009,7,89.93,121,33
0,3,06-2010,4,40.96,45,11
0,3,06-2011,12,143.88,106,29
0,3,06-2012,11,128.89,112,45
0,3,06-2013,7,65.93,33,8
0,3,06-2014,2,14.98,16,4
0,3,06-2015,7,71.96,27,8
0,3,06-2016,17,175.84,26,2
0,3,07-2008,4,34.96,63,28
0,3,07-2009,7,98.93,95,51
0,3,07-2010,4,42.96,70,18
0,3,07-2011,11,103.89,133,48
0,3,07-2012,13,162.88,90,14
0,3,07-2013,3,46.97,28,3
0,3,07-2014,8,73.92,28,6
0,3,07-2015,10,129.9,41,11
0,3,07-2016,11,112.89,14,2
0,3,08-2007,1,7.99,6,1
0,3,08-2008,1,7.99,7,4
0,3,08-2009,1,6.99,8,1
0,3,08-2011,3,23.97,18,5
0,3,08-2012,20,233.8,143,49
0,3,08-2013,3,28.94,15,4
0,3,08-2014,2,26.98,7,0
0,3,08-2015,4,38.96,9,2
0,3,08-2016,11,132.92,15,2
0,3,09-2005,2,36.98,54,27
0,3,09-2006,2,25.98,38,19
0,3,09-2008,2,20.98,11,0
0,3,09-2009,1,6.0,5,4
0,3,09-2010,4,43.96,69,16
0,3,09-2011,3,19.97,25,3
0,3,09-2012,7,69.93,70,15
0,3,09-2013,6,64.45,36,8
0,3,09-2014,7,77.94,33,7
